Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 11, 0, 12.90, 91.70, 12.94
3-1-2024, 11, 1, 13.00, 91.60, 13.13
3-1-2024, 11, 2, 13.00, 91.30, 12.94
3-1-2024, 11, 3, 13.00, 91.40, 13.00
3-1-2024, 11, 4, 13.00, 91.40, 13.06
3-1-2024, 11, 5, 13.00, 91.30, 13.44
3-1-2024, 11, 6, 13.00, 91.30, 13.50
3-1-2024, 11, 8, 13.10, 91.50, 13.69
3-1-2024, 11, 9, 13.10, 91.50, 14.00
3-1-2024, 11, 10, 13.10, 91.60, 14.13
3-1-2024, 11, 11, 13.20, 91.70, 14.19
3-1-2024, 11, 12, 13.30, 91.60, 14.06
3-1-2024, 11, 13, 13.30, 91.40, 14.06
3-1-2024, 11, 14, 13.30, 91.10, 14.00
3-1-2024, 11, 15, 13.40, 91.20, 14.25
3-1-2024, 11, 16, 13.40, 91.10, 14.06
3-1-2024, 11, 17, 13.40, 91.20, 14.06
3-1-2024, 11, 19, 13.40, 91.30, 14.06
3-1-2024, 11, 20, 13.40, 90.80, 14.06
3-1-2024, 11, 21, 13.40, 90.90, 13.75
3-1-2024, 11, 22, 13.40, 90.80, 13.63
3-1-2024, 11, 23, 13.40, 90.70, 13.81
3-1-2024, 11, 24, 13.30, 90.40, 13.75
3-1-2024, 11, 25, 13.30, 90.70, 13.81
3-1-2024, 11, 26, 13.30, 90.80, 14.06
3-1-2024, 11, 27, 13.30, 90.80, 14.19
3-1-2024, 11, 28, 13.30, 90.80, 14.06
3-1-2024, 11, 29, 13.30, 90.80, 14.06
3-1-2024, 11, 31, 13.30, 90.70, 14.31
3-1-2024, 11, 32, 13.40, 91.00, 14.13
3-1-2024, 11, 33, 13.40, 90.80, 14.19
3-1-2024, 11, 34, 13.40, 90.80, 14.56
3-1-2024, 11, 35, 13.40, 91.10, 14.75
3-1-2024, 11, 36, 13.50, 90.70, 14.94
3-1-2024, 11, 37, 13.50, 91.20, 14.94
3-1-2024, 11, 38, 13.60, 91.40, 15.13
3-1-2024, 11, 39, 13.60, 91.10, 14.81
3-1-2024, 11, 40, 13.60, 90.40, 14.88
3-1-2024, 11, 41, 13.70, 90.70, 14.88
3-1-2024, 11, 43, 13.60, 90.50, 14.88
3-1-2024, 11, 44, 13.70, 90.60, 15.19
3-1-2024, 11, 45, 13.70, 90.60, 15.44
3-1-2024, 11, 46, 13.80, 90.50, 15.56
3-1-2024, 11, 47, 13.80, 91.00, 15.94
3-1-2024, 11, 48, 13.90, 91.60, 16.06
3-1-2024, 11, 49, 13.90, 91.20, 16.25
3-1-2024, 11, 50, 14.00, 91.00, 16.25
3-1-2024, 11, 51, 14.00, 90.60, 16.38
3-1-2024, 11, 52, 14.10, 91.10, 16.50
3-1-2024, 11, 53, 14.20, 91.10, 16.63
3-1-2024, 11, 55, 14.30, 91.10, 16.44
3-1-2024, 11, 56, 14.30, 90.80, 17.06
3-1-2024, 11, 57, 14.40, 91.10, 17.56
3-1-2024, 11, 58, 14.50, 91.50, 17.50
3-1-2024, 11, 59, 14.60, 91.10, 17.63
