Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 15, 0, 17.90, 59.50, 16.75
2-1-2024, 15, 2, 17.90, 59.60, 16.88
2-1-2024, 15, 3, 17.80, 59.70, 16.75
2-1-2024, 15, 4, 17.70, 60.20, 16.50
2-1-2024, 15, 5, 17.70, 60.00, 16.50
2-1-2024, 15, 6, 17.70, 60.10, 16.63
2-1-2024, 15, 7, 17.70, 60.20, 16.75
2-1-2024, 15, 8, 17.70, 60.20, 16.69
2-1-2024, 15, 9, 17.60, 60.20, 16.56
2-1-2024, 15, 10, 17.60, 60.60, 16.63
2-1-2024, 15, 11, 17.60, 60.60, 16.44
2-1-2024, 15, 12, 17.60, 61.00, 16.44
2-1-2024, 15, 14, 17.50, 60.90, 16.31
2-1-2024, 15, 15, 17.50, 61.00, 16.31
2-1-2024, 15, 16, 17.50, 60.80, 16.19
2-1-2024, 15, 17, 17.40, 61.20, 16.19
2-1-2024, 15, 18, 17.40, 61.40, 16.19
2-1-2024, 15, 19, 17.40, 61.40, 16.31
2-1-2024, 15, 20, 17.40, 61.40, 16.19
2-1-2024, 15, 21, 17.40, 61.30, 16.31
2-1-2024, 15, 22, 17.40, 61.30, 16.31
2-1-2024, 15, 23, 17.30, 61.60, 16.25
2-1-2024, 15, 24, 17.30, 61.70, 16.13
2-1-2024, 15, 26, 17.30, 61.60, 16.13
2-1-2024, 15, 27, 17.30, 61.60, 16.00
2-1-2024, 15, 28, 17.20, 61.60, 15.88
2-1-2024, 15, 29, 17.20, 61.60, 15.94
2-1-2024, 15, 30, 17.20, 61.90, 15.75
2-1-2024, 15, 31, 17.20, 61.80, 15.75
2-1-2024, 15, 32, 17.10, 61.90, 15.81
2-1-2024, 15, 33, 17.10, 61.90, 15.75
2-1-2024, 15, 34, 17.10, 62.10, 15.69
2-1-2024, 15, 35, 17.10, 62.20, 15.88
2-1-2024, 15, 36, 17.10, 62.20, 15.81
2-1-2024, 15, 38, 17.10, 62.10, 15.81
2-1-2024, 15, 39, 17.10, 62.30, 15.63
2-1-2024, 15, 40, 17.00, 62.40, 15.50
2-1-2024, 15, 41, 17.00, 62.40, 15.50
2-1-2024, 15, 42, 17.00, 62.50, 15.38
2-1-2024, 15, 43, 16.90, 62.50, 15.31
2-1-2024, 15, 44, 16.90, 62.50, 15.38
2-1-2024, 15, 45, 16.90, 62.60, 15.44
2-1-2024, 15, 46, 16.90, 62.90, 15.38
2-1-2024, 15, 47, 16.80, 62.90, 15.38
2-1-2024, 15, 48, 16.80, 63.00, 15.44
2-1-2024, 15, 50, 16.80, 63.00, 15.38
2-1-2024, 15, 51, 16.80, 63.10, 15.38
2-1-2024, 15, 52, 16.80, 63.40, 15.38
2-1-2024, 15, 53, 16.70, 63.60, 15.31
2-1-2024, 15, 54, 16.70, 63.60, 15.31
2-1-2024, 15, 55, 16.70, 63.80, 15.25
2-1-2024, 15, 56, 16.70, 63.60, 15.25
2-1-2024, 15, 57, 16.60, 63.50, 15.25
2-1-2024, 15, 58, 16.60, 64.00, 15.19
2-1-2024, 15, 59, 16.50, 64.10, 15.13
