Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 12, 0, 14.70, 91.40, 17.81
3-1-2024, 12, 1, 14.80, 91.00, 17.50
3-1-2024, 12, 2, 14.90, 90.40, 17.19
3-1-2024, 12, 3, 14.90, 90.10, 17.19
3-1-2024, 12, 5, 14.90, 90.00, 17.25
3-1-2024, 12, 6, 15.00, 90.30, 17.06
3-1-2024, 12, 7, 15.10, 89.80, 16.63
3-1-2024, 12, 8, 15.10, 89.30, 16.38
3-1-2024, 12, 9, 15.10, 88.30, 16.81
3-1-2024, 12, 10, 15.20, 89.00, 16.25
3-1-2024, 12, 11, 15.10, 87.60, 15.81
3-1-2024, 12, 12, 15.10, 87.00, 15.75
3-1-2024, 12, 13, 15.10, 87.50, 16.00
3-1-2024, 12, 14, 15.10, 87.70, 16.25
3-1-2024, 12, 15, 15.00, 87.50, 16.13
3-1-2024, 12, 17, 15.00, 87.70, 16.06
3-1-2024, 12, 18, 15.00, 87.40, 16.06
3-1-2024, 12, 19, 15.00, 87.50, 15.75
3-1-2024, 12, 20, 15.00, 87.00, 15.81
3-1-2024, 12, 21, 15.00, 87.30, 16.19
3-1-2024, 12, 22, 15.10, 88.40, 16.31
3-1-2024, 12, 23, 15.10, 87.40, 16.19
3-1-2024, 12, 24, 15.10, 87.50, 15.94
3-1-2024, 12, 25, 15.10, 87.40, 16.06
3-1-2024, 12, 26, 15.20, 87.30, 16.06
3-1-2024, 12, 27, 15.20, 86.30, 16.44
3-1-2024, 12, 29, 15.20, 86.90, 16.56
3-1-2024, 12, 30, 15.20, 86.90, 17.06
3-1-2024, 12, 31, 15.20, 88.30, 17.38
3-1-2024, 12, 32, 15.30, 89.70, 17.19
3-1-2024, 12, 33, 15.40, 87.00, 17.25
3-1-2024, 12, 34, 15.50, 88.30, 17.63
3-1-2024, 12, 35, 15.60, 88.90, 17.56
3-1-2024, 12, 36, 15.60, 88.50, 17.38
3-1-2024, 12, 37, 15.70, 87.50, 16.81
3-1-2024, 12, 38, 15.80, 86.90, 16.63
3-1-2024, 12, 39, 15.80, 86.50, 16.56
3-1-2024, 12, 41, 15.80, 85.50, 16.50
3-1-2024, 12, 42, 15.80, 85.30, 16.38
3-1-2024, 12, 43, 15.80, 85.30, 16.69
3-1-2024, 12, 44, 15.80, 84.90, 16.94
3-1-2024, 12, 45, 15.80, 85.40, 17.06
3-1-2024, 12, 46, 15.80, 85.30, 17.31
3-1-2024, 12, 47, 15.90, 85.80, 17.38
3-1-2024, 12, 48, 15.90, 86.00, 17.19
3-1-2024, 12, 49, 16.00, 85.60, 17.06
3-1-2024, 12, 50, 16.00, 86.00, 16.94
3-1-2024, 12, 51, 16.00, 84.80, 16.69
3-1-2024, 12, 53, 16.00, 83.70, 16.75
3-1-2024, 12, 54, 16.00, 84.00, 16.81
3-1-2024, 12, 55, 16.00, 83.80, 16.88
3-1-2024, 12, 56, 16.00, 84.30, 17.06
3-1-2024, 12, 57, 16.00, 83.70, 17.25
3-1-2024, 12, 58, 16.10, 84.10, 16.94
3-1-2024, 12, 59, 16.10, 83.50, 16.88
