Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 8, 7, 15.10, 86.30, 14.50
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 8, 8, 15.80, 92.20, 15.06
3-1-2024, 8, 9, 15.90, 93.90, 15.19
3-1-2024, 8, 10, 16.40, 81.40, 15.31
3-1-2024, 8, 11, 16.50, 79.40, 15.31
3-1-2024, 8, 13, 16.60, 78.60, 14.44
3-1-2024, 8, 14, 16.60, 76.90, 13.81
3-1-2024, 8, 15, 16.60, 76.50, 14.38
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 8, 59, 14.70, 78.50, 11.06
