Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 14, 0, 19.40, 55.80, 17.19
2-1-2024, 14, 1, 19.30, 55.90, 17.31
2-1-2024, 14, 2, 19.30, 56.00, 17.44
2-1-2024, 14, 4, 19.30, 56.00, 17.31
2-1-2024, 14, 5, 19.30, 56.00, 17.25
2-1-2024, 14, 6, 19.20, 56.00, 17.38
2-1-2024, 14, 7, 19.20, 56.10, 17.38
2-1-2024, 14, 8, 19.00, 56.60, 17.25
2-1-2024, 14, 9, 18.90, 56.90, 17.06
2-1-2024, 14, 10, 18.80, 56.70, 17.13
2-1-2024, 14, 11, 18.80, 56.80, 17.25
2-1-2024, 14, 12, 18.70, 57.00, 17.31
2-1-2024, 14, 13, 18.70, 57.10, 17.31
2-1-2024, 14, 14, 18.70, 57.20, 17.25
2-1-2024, 14, 16, 18.70, 57.10, 17.13
2-1-2024, 14, 17, 18.70, 57.00, 17.31
2-1-2024, 14, 18, 18.70, 57.10, 17.31
2-1-2024, 14, 19, 18.60, 57.00, 17.25
2-1-2024, 14, 20, 18.60, 57.40, 17.25
2-1-2024, 14, 21, 18.60, 57.40, 17.25
2-1-2024, 14, 22, 18.60, 57.20, 17.38
2-1-2024, 14, 23, 18.60, 57.30, 17.31
2-1-2024, 14, 24, 18.50, 57.60, 17.31
2-1-2024, 14, 25, 18.40, 57.60, 17.31
2-1-2024, 14, 26, 18.50, 57.80, 17.31
2-1-2024, 14, 28, 18.50, 57.60, 17.44
2-1-2024, 14, 29, 18.40, 57.60, 17.44
2-1-2024, 14, 30, 18.30, 57.70, 17.50
2-1-2024, 14, 31, 18.30, 58.30, 17.38
2-1-2024, 14, 32, 18.30, 58.00, 17.31
2-1-2024, 14, 33, 18.30, 58.10, 17.13
2-1-2024, 14, 34, 18.30, 58.00, 17.13
2-1-2024, 14, 35, 18.30, 57.70, 17.19
2-1-2024, 14, 36, 18.30, 58.00, 17.19
2-1-2024, 14, 37, 18.30, 58.30, 17.19
2-1-2024, 14, 38, 18.20, 58.10, 17.13
2-1-2024, 14, 40, 18.10, 58.50, 17.00
2-1-2024, 14, 41, 18.10, 58.50, 17.13
2-1-2024, 14, 42, 18.20, 58.80, 17.13
2-1-2024, 14, 43, 18.20, 58.80, 17.00
2-1-2024, 14, 44, 18.10, 58.90, 17.06
2-1-2024, 14, 45, 18.10, 58.90, 17.06
2-1-2024, 14, 46, 18.10, 59.00, 17.13
2-1-2024, 14, 47, 18.10, 58.80, 16.94
2-1-2024, 14, 48, 18.10, 58.90, 16.81
2-1-2024, 14, 49, 18.10, 58.90, 16.94
2-1-2024, 14, 50, 18.10, 58.90, 16.88
2-1-2024, 14, 52, 18.00, 58.90, 16.81
2-1-2024, 14, 53, 18.00, 58.80, 16.69
2-1-2024, 14, 54, 18.00, 58.70, 16.75
2-1-2024, 14, 55, 18.00, 58.80, 16.69
2-1-2024, 14, 56, 18.00, 58.80, 16.69
2-1-2024, 14, 57, 18.00, 59.00, 16.69
2-1-2024, 14, 58, 18.00, 59.10, 16.69
2-1-2024, 14, 59, 17.90, 59.00, 16.75
