Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 10, 0, 12.20, 92.10, 11.13
3-1-2024, 10, 1, 12.30, 92.00, 11.00
3-1-2024, 10, 2, 12.30, 91.90, 11.00
3-1-2024, 10, 3, 12.30, 91.90, 11.25
3-1-2024, 10, 4, 12.20, 92.00, 11.38
3-1-2024, 10, 5, 12.30, 91.90, 11.50
3-1-2024, 10, 6, 12.30, 92.10, 11.56
3-1-2024, 10, 7, 12.20, 92.20, 11.56
3-1-2024, 10, 8, 12.30, 92.20, 11.50
3-1-2024, 10, 10, 12.20, 92.30, 11.63
3-1-2024, 10, 11, 12.30, 92.30, 11.56
3-1-2024, 10, 12, 12.30, 92.10, 11.75
3-1-2024, 10, 13, 12.40, 92.10, 11.75
3-1-2024, 10, 14, 12.40, 92.20, 11.75
3-1-2024, 10, 15, 12.40, 92.20, 11.94
3-1-2024, 10, 16, 12.50, 92.20, 12.00
3-1-2024, 10, 17, 12.50, 92.10, 12.00
3-1-2024, 10, 18, 12.50, 92.00, 11.81
3-1-2024, 10, 19, 12.50, 91.90, 11.81
3-1-2024, 10, 20, 12.50, 91.90, 11.63
3-1-2024, 10, 22, 12.40, 91.90, 11.56
3-1-2024, 10, 23, 12.40, 92.00, 11.69
3-1-2024, 10, 24, 12.40, 92.10, 11.81
3-1-2024, 10, 25, 12.30, 92.10, 11.81
3-1-2024, 10, 26, 12.30, 92.00, 11.69
3-1-2024, 10, 27, 12.40, 92.10, 11.88
3-1-2024, 10, 28, 12.40, 92.10, 12.06
3-1-2024, 10, 29, 12.40, 92.20, 12.06
3-1-2024, 10, 30, 12.40, 92.00, 11.94
3-1-2024, 10, 31, 12.40, 92.00, 12.06
3-1-2024, 10, 33, 12.40, 92.00, 12.25
3-1-2024, 10, 34, 12.50, 92.10, 12.44
3-1-2024, 10, 35, 12.50, 92.20, 12.63
3-1-2024, 10, 36, 12.50, 92.30, 12.38
3-1-2024, 10, 37, 12.60, 92.20, 12.44
3-1-2024, 10, 38, 12.60, 92.10, 12.25
3-1-2024, 10, 39, 12.60, 91.90, 12.38
3-1-2024, 10, 40, 12.60, 91.80, 12.38
3-1-2024, 10, 41, 12.60, 91.70, 12.63
3-1-2024, 10, 42, 12.60, 91.70, 12.56
3-1-2024, 10, 43, 12.60, 91.80, 12.75
3-1-2024, 10, 45, 12.60, 92.00, 12.69
3-1-2024, 10, 46, 12.70, 92.00, 12.63
3-1-2024, 10, 47, 12.60, 91.90, 12.50
3-1-2024, 10, 48, 12.60, 91.70, 12.50
3-1-2024, 10, 49, 12.60, 91.80, 12.75
3-1-2024, 10, 50, 12.60, 92.00, 12.81
3-1-2024, 10, 51, 12.60, 91.80, 12.94
3-1-2024, 10, 52, 12.70, 91.80, 12.94
3-1-2024, 10, 53, 12.80, 91.90, 13.00
3-1-2024, 10, 54, 12.80, 91.80, 13.00
3-1-2024, 10, 55, 12.80, 91.80, 13.00
3-1-2024, 10, 57, 12.90, 91.70, 12.88
3-1-2024, 10, 58, 12.90, 91.60, 12.88
3-1-2024, 10, 59, 12.90, 91.60, 13.13
