Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 16, 1, 16.50, 64.10, 15.06
2-1-2024, 16, 2, 16.50, 64.00, 15.06
2-1-2024, 16, 3, 16.50, 64.00, 14.94
2-1-2024, 16, 4, 16.50, 63.90, 14.94
2-1-2024, 16, 5, 16.50, 63.90, 14.94
2-1-2024, 16, 6, 16.50, 64.00, 14.94
2-1-2024, 16, 7, 16.50, 63.70, 14.94
2-1-2024, 16, 8, 16.40, 63.90, 14.94
2-1-2024, 16, 9, 16.40, 64.00, 14.88
2-1-2024, 16, 10, 16.40, 63.90, 14.81
2-1-2024, 16, 12, 16.40, 63.70, 14.81
2-1-2024, 16, 13, 16.40, 63.80, 14.81
2-1-2024, 16, 14, 16.40, 64.30, 14.75
2-1-2024, 16, 15, 16.40, 64.10, 14.75
2-1-2024, 16, 16, 16.40, 64.50, 14.75
2-1-2024, 16, 17, 16.30, 64.50, 14.69
2-1-2024, 16, 18, 16.30, 64.50, 14.63
2-1-2024, 16, 19, 16.30, 64.50, 14.63
2-1-2024, 16, 20, 16.30, 64.10, 14.56
2-1-2024, 16, 21, 16.20, 64.60, 14.50
2-1-2024, 16, 22, 16.20, 64.80, 14.50
2-1-2024, 16, 24, 16.10, 64.90, 14.38
2-1-2024, 16, 25, 16.10, 65.10, 14.38
2-1-2024, 16, 26, 16.00, 65.30, 14.38
2-1-2024, 16, 27, 16.00, 65.30, 14.31
2-1-2024, 16, 28, 16.00, 65.40, 14.25
2-1-2024, 16, 29, 16.00, 65.20, 14.25
2-1-2024, 16, 30, 16.00, 65.20, 14.25
2-1-2024, 16, 31, 15.90, 65.40, 14.19
2-1-2024, 16, 32, 15.90, 65.60, 14.13
2-1-2024, 16, 33, 15.90, 65.30, 14.13
2-1-2024, 16, 34, 15.80, 65.70, 14.06
2-1-2024, 16, 36, 15.80, 65.90, 14.00
2-1-2024, 16, 37, 15.80, 65.80, 13.94
2-1-2024, 16, 38, 15.80, 65.60, 14.00
2-1-2024, 16, 39, 15.80, 65.70, 13.94
2-1-2024, 16, 40, 15.70, 65.70, 13.81
2-1-2024, 16, 41, 15.70, 65.90, 13.81
2-1-2024, 16, 42, 15.70, 65.90, 13.75
2-1-2024, 16, 43, 15.60, 66.10, 13.75
2-1-2024, 16, 44, 15.60, 66.10, 13.69
2-1-2024, 16, 45, 15.60, 66.30, 13.63
2-1-2024, 16, 47, 15.60, 66.20, 13.63
2-1-2024, 16, 48, 15.60, 66.30, 13.56
2-1-2024, 16, 49, 15.60, 66.10, 13.50
2-1-2024, 16, 50, 15.50, 66.10, 13.50
2-1-2024, 16, 51, 15.50, 66.70, 13.50
2-1-2024, 16, 52, 15.40, 66.60, 13.38
2-1-2024, 16, 53, 15.50, 66.70, 13.31
2-1-2024, 16, 54, 15.40, 66.50, 13.25
2-1-2024, 16, 55, 15.40, 66.60, 13.25
2-1-2024, 16, 56, 15.40, 66.70, 13.19
2-1-2024, 16, 57, 15.40, 67.00, 13.13
2-1-2024, 16, 59, 15.40, 67.10, 13.06
