Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 12, 0, 15.30, 77.40, 21.50
3-1-2024, 12, 1, 15.50, 77.50, 21.50
3-1-2024, 12, 2, 15.50, 76.10, 21.00
3-1-2024, 12, 3, 15.60, 75.70, 21.31
3-1-2024, 12, 5, 15.60, 75.50, 21.38
3-1-2024, 12, 6, 15.70, 75.70, 21.13
3-1-2024, 12, 7, 15.80, 74.50, 21.00
3-1-2024, 12, 8, 15.70, 74.40, 20.94
3-1-2024, 12, 9, 15.80, 73.30, 21.00
3-1-2024, 12, 10, 15.80, 73.50, 20.56
3-1-2024, 12, 11, 15.80, 73.70, 19.44
3-1-2024, 12, 12, 15.70, 72.70, 19.50
3-1-2024, 12, 13, 15.70, 73.10, 19.06
3-1-2024, 12, 14, 15.70, 73.40, 19.38
3-1-2024, 12, 16, 15.70, 73.30, 19.69
3-1-2024, 12, 17, 15.70, 72.70, 19.75
3-1-2024, 12, 18, 15.70, 72.60, 19.56
3-1-2024, 12, 19, 15.70, 72.50, 19.44
3-1-2024, 12, 20, 15.70, 71.90, 19.63
3-1-2024, 12, 21, 15.70, 72.70, 19.63
3-1-2024, 12, 22, 15.70, 72.80, 19.88
3-1-2024, 12, 23, 15.80, 73.40, 19.88
3-1-2024, 12, 24, 15.80, 73.00, 19.94
3-1-2024, 12, 25, 15.80, 73.10, 20.13
3-1-2024, 12, 26, 15.80, 72.50, 20.38
3-1-2024, 12, 28, 15.80, 72.70, 20.44
3-1-2024, 12, 29, 15.90, 73.00, 20.81
3-1-2024, 12, 30, 15.90, 72.50, 21.38
3-1-2024, 12, 31, 16.00, 73.50, 21.50
3-1-2024, 12, 32, 16.10, 73.90, 21.69
3-1-2024, 12, 33, 16.10, 72.80, 22.31
3-1-2024, 12, 34, 16.20, 73.90, 22.69
3-1-2024, 12, 35, 16.30, 74.20, 22.25
3-1-2024, 12, 36, 16.40, 73.00, 22.13
3-1-2024, 12, 37, 16.50, 72.90, 21.56
3-1-2024, 12, 39, 16.50, 72.40, 20.88
3-1-2024, 12, 40, 16.50, 71.10, 21.00
3-1-2024, 12, 41, 16.50, 71.00, 20.94
3-1-2024, 12, 42, 16.50, 71.20, 20.88
3-1-2024, 12, 43, 16.50, 70.60, 21.06
3-1-2024, 12, 44, 16.50, 70.90, 21.25
3-1-2024, 12, 45, 16.50, 70.90, 21.31
3-1-2024, 12, 46, 16.50, 71.70, 21.69
3-1-2024, 12, 47, 16.60, 72.20, 21.88
3-1-2024, 12, 48, 16.60, 70.70, 22.19
3-1-2024, 12, 50, 16.70, 71.20, 22.06
3-1-2024, 12, 51, 16.70, 70.90, 21.44
3-1-2024, 12, 52, 16.70, 70.50, 21.19
3-1-2024, 12, 53, 16.70, 70.00, 21.25
3-1-2024, 12, 54, 16.70, 70.40, 21.44
3-1-2024, 12, 55, 16.70, 69.40, 21.56
3-1-2024, 12, 56, 16.80, 70.10, 21.75
3-1-2024, 12, 57, 16.80, 70.20, 21.88
3-1-2024, 12, 58, 16.90, 70.00, 21.88
3-1-2024, 12, 59, 16.90, 69.60, 22.00
