Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 9, 0, 15.00, 66.90, 11.00
3-1-2024, 9, 1, 14.30, 69.10, 10.75
3-1-2024, 9, 2, 13.80, 71.20, 10.44
3-1-2024, 9, 3, 13.30, 73.20, 10.38
3-1-2024, 9, 4, 13.20, 74.70, 10.25
3-1-2024, 9, 5, 13.10, 75.70, 10.19
3-1-2024, 9, 6, 13.10, 76.00, 10.19
3-1-2024, 9, 7, 13.10, 76.40, 10.13
3-1-2024, 9, 9, 13.00, 76.60, 10.13
3-1-2024, 9, 10, 12.90, 76.50, 10.13
3-1-2024, 9, 11, 12.90, 77.10, 10.19
3-1-2024, 9, 12, 12.90, 77.50, 10.25
3-1-2024, 9, 13, 12.80, 77.10, 10.19
3-1-2024, 9, 14, 12.90, 77.20, 10.25
3-1-2024, 9, 15, 12.90, 77.50, 10.25
3-1-2024, 9, 16, 12.90, 77.30, 10.25
3-1-2024, 9, 17, 12.90, 77.60, 10.31
3-1-2024, 9, 18, 12.90, 77.50, 10.38
3-1-2024, 9, 20, 12.90, 77.50, 10.25
3-1-2024, 9, 21, 12.80, 77.40, 10.19
3-1-2024, 9, 22, 12.80, 77.50, 10.25
3-1-2024, 9, 23, 12.70, 77.70, 10.38
3-1-2024, 9, 24, 12.70, 78.20, 10.44
3-1-2024, 9, 25, 12.70, 78.20, 10.44
3-1-2024, 9, 26, 12.70, 78.40, 10.50
3-1-2024, 9, 27, 12.80, 78.30, 10.56
3-1-2024, 9, 28, 12.80, 78.00, 10.63
3-1-2024, 9, 29, 12.80, 78.20, 10.69
3-1-2024, 9, 30, 12.80, 78.40, 10.69
3-1-2024, 9, 32, 12.70, 78.50, 10.69
3-1-2024, 9, 33, 12.70, 78.30, 10.75
3-1-2024, 9, 34, 12.70, 78.70, 10.75
3-1-2024, 9, 35, 12.70, 78.70, 10.81
3-1-2024, 9, 36, 12.70, 78.60, 10.75
3-1-2024, 9, 37, 12.70, 78.70, 10.75
3-1-2024, 9, 38, 12.70, 79.00, 10.69
3-1-2024, 9, 39, 12.60, 78.50, 10.63
3-1-2024, 9, 40, 12.60, 78.90, 10.69
3-1-2024, 9, 41, 12.70, 79.00, 10.75
3-1-2024, 9, 43, 12.60, 79.00, 10.69
3-1-2024, 9, 44, 12.60, 79.00, 10.75
3-1-2024, 9, 45, 12.60, 79.00, 10.81
3-1-2024, 9, 46, 12.60, 79.30, 10.81
3-1-2024, 9, 47, 12.60, 78.90, 10.94
3-1-2024, 9, 48, 12.70, 79.20, 11.00
3-1-2024, 9, 49, 12.60, 78.90, 11.00
3-1-2024, 9, 50, 12.60, 79.30, 11.00
3-1-2024, 9, 51, 12.60, 79.30, 10.94
3-1-2024, 9, 52, 12.50, 79.10, 11.00
3-1-2024, 9, 54, 12.60, 79.50, 11.06
3-1-2024, 9, 55, 12.60, 79.50, 11.06
3-1-2024, 9, 56, 12.50, 79.60, 11.06
3-1-2024, 9, 57, 12.60, 79.80, 11.13
3-1-2024, 9, 58, 12.60, 79.40, 11.25
3-1-2024, 9, 59, 12.60, 79.80, 11.38
