Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 16, 0, 16.90, 54.40, 16.13
2-1-2024, 16, 1, 16.80, 54.40, 16.00
2-1-2024, 16, 2, 16.80, 54.40, 15.94
2-1-2024, 16, 3, 16.80, 54.40, 15.88
2-1-2024, 16, 4, 16.70, 54.50, 15.88
2-1-2024, 16, 6, 16.70, 54.60, 15.88
2-1-2024, 16, 7, 16.70, 54.60, 15.88
2-1-2024, 16, 8, 16.70, 54.50, 15.81
2-1-2024, 16, 9, 16.70, 54.50, 15.81
2-1-2024, 16, 10, 16.70, 54.50, 15.75
2-1-2024, 16, 11, 16.70, 54.40, 15.69
2-1-2024, 16, 12, 16.70, 54.40, 15.63
2-1-2024, 16, 13, 16.70, 54.60, 15.63
2-1-2024, 16, 14, 16.70, 54.60, 15.63
2-1-2024, 16, 15, 16.70, 54.70, 15.63
2-1-2024, 16, 16, 16.70, 54.80, 15.56
2-1-2024, 16, 18, 16.70, 54.80, 15.50
2-1-2024, 16, 19, 16.70, 54.80, 15.44
2-1-2024, 16, 20, 16.70, 54.70, 15.31
2-1-2024, 16, 21, 16.60, 54.70, 15.31
2-1-2024, 16, 22, 16.60, 54.80, 15.19
2-1-2024, 16, 23, 16.50, 54.90, 15.13
2-1-2024, 16, 24, 16.50, 54.90, 15.06
2-1-2024, 16, 25, 16.50, 55.10, 15.06
2-1-2024, 16, 26, 16.50, 55.00, 15.00
2-1-2024, 16, 27, 16.50, 55.00, 14.88
2-1-2024, 16, 29, 16.40, 55.00, 14.88
2-1-2024, 16, 30, 16.40, 55.20, 14.81
2-1-2024, 16, 31, 16.30, 55.30, 14.81
2-1-2024, 16, 32, 16.30, 55.50, 14.81
2-1-2024, 16, 33, 16.30, 55.30, 14.75
2-1-2024, 16, 34, 16.30, 55.40, 14.69
2-1-2024, 16, 35, 16.20, 55.40, 14.63
2-1-2024, 16, 36, 16.20, 55.50, 14.56
2-1-2024, 16, 37, 16.20, 55.40, 14.50
2-1-2024, 16, 38, 16.20, 55.60, 14.44
2-1-2024, 16, 40, 16.20, 55.60, 14.38
2-1-2024, 16, 41, 16.10, 55.50, 14.31
2-1-2024, 16, 42, 16.10, 55.80, 14.31
2-1-2024, 16, 43, 16.10, 55.90, 14.25
2-1-2024, 16, 44, 16.10, 55.80, 14.19
2-1-2024, 16, 45, 16.10, 55.90, 14.13
2-1-2024, 16, 46, 16.00, 55.80, 14.06
2-1-2024, 16, 47, 16.00, 55.80, 14.06
2-1-2024, 16, 48, 16.00, 55.80, 14.00
2-1-2024, 16, 49, 16.00, 56.00, 13.88
2-1-2024, 16, 51, 15.90, 56.10, 13.81
2-1-2024, 16, 52, 15.90, 56.40, 13.75
2-1-2024, 16, 53, 15.80, 56.30, 13.69
2-1-2024, 16, 54, 15.80, 56.50, 13.69
2-1-2024, 16, 55, 15.70, 56.50, 13.63
2-1-2024, 16, 56, 15.70, 56.50, 13.56
2-1-2024, 16, 57, 15.60, 56.60, 13.50
2-1-2024, 16, 58, 15.60, 56.80, 13.44
2-1-2024, 16, 59, 15.60, 56.90, 13.38
