Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 13, 1, 21.70, 45.00, 25.00
2-1-2024, 13, 2, 21.50, 46.40, 25.31
2-1-2024, 13, 3, 21.60, 45.30, 25.94
2-1-2024, 13, 4, 22.00, 45.70, 26.88
2-1-2024, 13, 5, 22.20, 45.10, 27.06
2-1-2024, 13, 6, 22.30, 44.30, 27.38
2-1-2024, 13, 7, 22.40, 44.60, 27.38
2-1-2024, 13, 8, 22.50, 44.20, 27.50
2-1-2024, 13, 10, 22.50, 44.20, 27.44
2-1-2024, 13, 11, 22.40, 44.00, 27.50
2-1-2024, 13, 12, 22.40, 43.80, 27.69
2-1-2024, 13, 13, 22.50, 43.50, 27.56
2-1-2024, 13, 14, 22.50, 43.40, 27.31
2-1-2024, 13, 15, 22.50, 43.60, 27.81
2-1-2024, 13, 16, 22.50, 43.40, 27.75
2-1-2024, 13, 17, 22.50, 43.70, 27.25
2-1-2024, 13, 18, 22.40, 42.80, 27.19
2-1-2024, 13, 19, 22.30, 42.80, 27.25
2-1-2024, 13, 21, 22.30, 43.50, 26.75
2-1-2024, 13, 22, 22.20, 43.20, 26.63
2-1-2024, 13, 23, 22.00, 43.20, 26.19
2-1-2024, 13, 24, 21.80, 43.60, 26.38
2-1-2024, 13, 25, 21.60, 43.80, 26.56
2-1-2024, 13, 26, 21.60, 44.00, 26.50
2-1-2024, 13, 27, 21.50, 44.10, 26.25
2-1-2024, 13, 28, 21.50, 44.40, 26.06
2-1-2024, 13, 29, 21.40, 44.40, 26.06
2-1-2024, 13, 30, 21.20, 44.40, 25.75
2-1-2024, 13, 31, 21.20, 45.10, 26.06
2-1-2024, 13, 33, 21.10, 44.90, 26.13
2-1-2024, 13, 34, 21.10, 45.10, 25.81
2-1-2024, 13, 35, 21.00, 44.70, 26.06
2-1-2024, 13, 36, 20.80, 45.20, 26.56
2-1-2024, 13, 37, 20.70, 45.60, 26.69
2-1-2024, 13, 38, 20.70, 46.00, 26.19
2-1-2024, 13, 39, 20.60, 45.50, 26.38
2-1-2024, 13, 40, 20.60, 46.10, 26.38
2-1-2024, 13, 41, 20.60, 46.30, 26.38
2-1-2024, 13, 42, 20.50, 46.10, 26.44
2-1-2024, 13, 44, 20.50, 46.50, 26.69
2-1-2024, 13, 45, 20.60, 46.50, 26.00
2-1-2024, 13, 46, 20.50, 46.20, 26.38
2-1-2024, 13, 47, 20.50, 46.50, 26.44
2-1-2024, 13, 48, 20.50, 46.30, 26.19
2-1-2024, 13, 49, 20.40, 46.40, 25.94
2-1-2024, 13, 50, 20.50, 46.10, 26.25
2-1-2024, 13, 51, 20.50, 46.10, 26.06
2-1-2024, 13, 52, 20.60, 46.50, 25.38
2-1-2024, 13, 53, 20.50, 46.10, 25.00
2-1-2024, 13, 55, 20.50, 45.90, 24.69
2-1-2024, 13, 56, 20.50, 46.00, 24.31
2-1-2024, 13, 57, 20.60, 46.10, 23.00
2-1-2024, 13, 58, 20.50, 46.30, 22.38
2-1-2024, 13, 59, 20.30, 46.40, 21.94
