Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 15, 1, 18.30, 50.90, 19.06
2-1-2024, 15, 2, 18.10, 51.10, 19.13
2-1-2024, 15, 3, 18.10, 51.20, 18.69
2-1-2024, 15, 4, 18.10, 51.20, 18.63
2-1-2024, 15, 5, 18.00, 51.40, 18.63
2-1-2024, 15, 6, 18.00, 51.70, 18.75
2-1-2024, 15, 7, 18.00, 51.70, 18.75
2-1-2024, 15, 8, 18.00, 51.70, 18.69
2-1-2024, 15, 9, 18.00, 51.60, 18.63
2-1-2024, 15, 11, 18.00, 51.80, 18.50
2-1-2024, 15, 12, 18.00, 51.90, 18.19
2-1-2024, 15, 13, 17.90, 51.90, 18.25
2-1-2024, 15, 14, 17.90, 52.10, 18.25
2-1-2024, 15, 15, 17.80, 52.20, 18.06
2-1-2024, 15, 16, 17.80, 52.20, 18.00
2-1-2024, 15, 17, 17.70, 52.50, 17.75
2-1-2024, 15, 18, 17.70, 52.50, 18.00
2-1-2024, 15, 19, 17.70, 52.60, 18.06
2-1-2024, 15, 20, 17.70, 52.50, 18.06
2-1-2024, 15, 21, 17.70, 52.40, 18.06
2-1-2024, 15, 23, 17.60, 52.50, 18.00
2-1-2024, 15, 24, 17.70, 52.70, 17.88
2-1-2024, 15, 25, 17.60, 52.60, 17.75
2-1-2024, 15, 26, 17.60, 52.50, 17.75
2-1-2024, 15, 27, 17.60, 52.70, 17.50
2-1-2024, 15, 28, 17.50, 52.70, 17.44
2-1-2024, 15, 29, 17.50, 52.90, 17.44
2-1-2024, 15, 30, 17.50, 52.90, 17.25
2-1-2024, 15, 31, 17.40, 52.90, 17.19
2-1-2024, 15, 32, 17.40, 53.10, 17.19
2-1-2024, 15, 34, 17.30, 53.30, 16.94
2-1-2024, 15, 35, 17.20, 53.40, 17.13
2-1-2024, 15, 36, 17.20, 53.70, 17.25
2-1-2024, 15, 37, 17.20, 53.80, 17.25
2-1-2024, 15, 38, 17.20, 53.70, 17.00
2-1-2024, 15, 39, 17.10, 53.80, 16.81
2-1-2024, 15, 40, 17.10, 53.80, 16.81
2-1-2024, 15, 41, 17.10, 53.80, 16.69
2-1-2024, 15, 42, 17.00, 53.90, 16.63
2-1-2024, 15, 43, 17.00, 54.20, 16.56
2-1-2024, 15, 45, 16.90, 54.30, 16.56
2-1-2024, 15, 46, 16.80, 54.40, 16.63
2-1-2024, 15, 47, 16.80, 54.40, 16.44
2-1-2024, 15, 48, 16.90, 54.30, 16.56
2-1-2024, 15, 49, 16.90, 54.50, 16.56
2-1-2024, 15, 50, 16.90, 54.50, 16.63
2-1-2024, 15, 51, 16.80, 54.40, 16.56
2-1-2024, 15, 52, 16.90, 54.60, 16.44
2-1-2024, 15, 53, 16.90, 54.70, 16.44
2-1-2024, 15, 54, 16.90, 54.40, 16.38
2-1-2024, 15, 56, 16.90, 54.40, 16.38
2-1-2024, 15, 57, 16.90, 54.40, 16.38
2-1-2024, 15, 58, 16.90, 54.40, 16.19
2-1-2024, 15, 59, 16.90, 54.40, 16.19
