Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 9, 0, 14.60, 71.40, 11.13
3-1-2024, 9, 2, 14.10, 73.80, 10.75
3-1-2024, 9, 3, 13.60, 75.80, 10.69
3-1-2024, 9, 4, 13.40, 78.00, 10.63
3-1-2024, 9, 5, 13.30, 79.10, 10.50
3-1-2024, 9, 6, 13.20, 79.80, 10.56
3-1-2024, 9, 7, 13.10, 80.00, 10.50
3-1-2024, 9, 8, 13.10, 80.30, 10.44
3-1-2024, 9, 9, 13.00, 80.70, 10.44
3-1-2024, 9, 10, 13.00, 80.60, 10.31
3-1-2024, 9, 11, 13.00, 81.20, 10.56
3-1-2024, 9, 13, 13.00, 80.60, 10.50
3-1-2024, 9, 14, 13.00, 81.20, 10.69
3-1-2024, 9, 15, 13.00, 81.30, 10.69
3-1-2024, 9, 16, 13.00, 81.10, 10.69
3-1-2024, 9, 17, 13.00, 81.40, 10.75
3-1-2024, 9, 18, 12.90, 81.30, 10.81
3-1-2024, 9, 19, 12.90, 81.40, 10.69
3-1-2024, 9, 20, 12.80, 81.60, 10.56
3-1-2024, 9, 21, 12.70, 82.10, 10.44
3-1-2024, 9, 22, 12.70, 82.10, 10.50
3-1-2024, 9, 23, 12.70, 82.50, 10.63
3-1-2024, 9, 25, 12.70, 82.20, 10.69
3-1-2024, 9, 26, 12.70, 82.60, 10.81
3-1-2024, 9, 27, 12.70, 82.70, 10.81
3-1-2024, 9, 28, 12.70, 82.40, 10.88
3-1-2024, 9, 29, 12.70, 82.20, 10.88
3-1-2024, 9, 30, 12.60, 82.50, 11.00
3-1-2024, 9, 31, 12.60, 82.80, 11.06
3-1-2024, 9, 32, 12.70, 82.80, 10.94
3-1-2024, 9, 33, 12.60, 82.70, 11.13
3-1-2024, 9, 34, 12.70, 82.90, 11.25
3-1-2024, 9, 35, 12.70, 82.80, 11.13
3-1-2024, 9, 37, 12.70, 82.80, 11.13
3-1-2024, 9, 38, 12.60, 82.50, 10.94
3-1-2024, 9, 39, 12.60, 82.70, 10.81
3-1-2024, 9, 40, 12.50, 82.90, 10.81
3-1-2024, 9, 41, 12.50, 82.90, 10.94
3-1-2024, 9, 42, 12.50, 83.20, 10.81
3-1-2024, 9, 43, 12.50, 83.30, 11.00
3-1-2024, 9, 44, 12.50, 83.20, 10.88
3-1-2024, 9, 45, 12.50, 83.30, 11.00
3-1-2024, 9, 46, 12.50, 83.20, 11.13
3-1-2024, 9, 47, 12.50, 83.30, 11.31
3-1-2024, 9, 49, 12.60, 83.30, 11.06
3-1-2024, 9, 50, 12.60, 83.40, 11.06
3-1-2024, 9, 51, 12.50, 83.30, 10.94
3-1-2024, 9, 52, 12.50, 83.30, 11.06
3-1-2024, 9, 53, 12.50, 83.30, 11.13
3-1-2024, 9, 54, 12.50, 83.60, 11.06
3-1-2024, 9, 55, 12.60, 83.70, 11.13
3-1-2024, 9, 56, 12.60, 83.40, 11.06
3-1-2024, 9, 57, 12.50, 83.30, 11.13
3-1-2024, 9, 58, 12.50, 83.50, 11.44
