Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 15, 0, 18.40, 51.10, 18.75
2-1-2024, 15, 1, 18.40, 51.30, 18.81
2-1-2024, 15, 2, 18.40, 51.50, 18.56
2-1-2024, 15, 3, 18.30, 51.70, 18.19
2-1-2024, 15, 5, 18.30, 51.60, 18.13
2-1-2024, 15, 6, 18.20, 51.70, 18.19
2-1-2024, 15, 7, 18.20, 51.90, 18.44
2-1-2024, 15, 8, 18.20, 52.10, 18.44
2-1-2024, 15, 9, 18.20, 52.10, 18.25
2-1-2024, 15, 10, 18.10, 52.00, 18.25
2-1-2024, 15, 11, 18.10, 52.20, 17.94
2-1-2024, 15, 12, 18.10, 52.40, 17.88
2-1-2024, 15, 13, 18.10, 52.40, 17.81
2-1-2024, 15, 14, 18.00, 52.50, 17.88
2-1-2024, 15, 15, 18.00, 52.50, 17.56
2-1-2024, 15, 17, 18.00, 52.60, 17.56
2-1-2024, 15, 18, 17.90, 52.70, 17.63
2-1-2024, 15, 19, 17.90, 52.80, 17.75
2-1-2024, 15, 20, 17.90, 52.90, 17.63
2-1-2024, 15, 21, 17.90, 52.90, 17.75
2-1-2024, 15, 22, 17.80, 52.90, 17.63
2-1-2024, 15, 23, 17.80, 53.20, 17.75
2-1-2024, 15, 24, 17.80, 53.10, 17.44
2-1-2024, 15, 25, 17.80, 53.20, 17.50
2-1-2024, 15, 26, 17.80, 53.10, 17.31
2-1-2024, 15, 27, 17.70, 53.10, 17.13
2-1-2024, 15, 29, 17.70, 53.10, 17.25
2-1-2024, 15, 30, 17.70, 53.20, 17.19
2-1-2024, 15, 31, 17.60, 53.20, 17.06
2-1-2024, 15, 32, 17.60, 53.30, 16.94
2-1-2024, 15, 33, 17.60, 53.40, 17.06
2-1-2024, 15, 34, 17.60, 53.40, 16.94
2-1-2024, 15, 35, 17.60, 53.50, 17.06
2-1-2024, 15, 36, 17.50, 53.50, 17.19
2-1-2024, 15, 37, 17.50, 53.80, 17.06
2-1-2024, 15, 38, 17.50, 53.90, 16.75
2-1-2024, 15, 39, 17.40, 53.80, 16.69
2-1-2024, 15, 41, 17.40, 53.90, 16.50
2-1-2024, 15, 42, 17.30, 54.00, 16.50
2-1-2024, 15, 43, 17.30, 54.10, 16.38
2-1-2024, 15, 44, 17.30, 54.20, 16.44
2-1-2024, 15, 45, 17.20, 54.30, 16.44
2-1-2024, 15, 46, 17.10, 54.50, 16.44
2-1-2024, 15, 47, 17.10, 54.50, 16.38
2-1-2024, 15, 48, 17.10, 54.40, 16.50
2-1-2024, 15, 49, 17.20, 54.60, 16.56
2-1-2024, 15, 50, 17.10, 54.50, 16.44
2-1-2024, 15, 51, 17.10, 54.80, 16.50
2-1-2024, 15, 53, 17.00, 55.00, 16.44
2-1-2024, 15, 54, 17.00, 55.10, 16.38
2-1-2024, 15, 55, 17.00, 54.90, 16.31
2-1-2024, 15, 56, 17.00, 54.90, 16.38
2-1-2024, 15, 57, 17.00, 54.90, 16.25
2-1-2024, 15, 58, 17.00, 54.90, 16.25
2-1-2024, 15, 59, 17.00, 55.00, 16.25
