Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 11, 0, 13.20, 82.90, 13.44
3-1-2024, 11, 1, 13.30, 82.50, 13.56
3-1-2024, 11, 2, 13.30, 82.30, 13.63
3-1-2024, 11, 3, 13.30, 82.60, 13.56
3-1-2024, 11, 4, 13.30, 82.50, 13.50
3-1-2024, 11, 5, 13.30, 82.10, 13.56
3-1-2024, 11, 6, 13.30, 82.60, 13.88
3-1-2024, 11, 7, 13.40, 82.60, 13.94
3-1-2024, 11, 9, 13.40, 82.20, 14.25
3-1-2024, 11, 10, 13.40, 82.70, 14.63
3-1-2024, 11, 11, 13.50, 83.00, 14.50
3-1-2024, 11, 12, 13.50, 82.60, 14.19
3-1-2024, 11, 13, 13.50, 81.80, 14.56
3-1-2024, 11, 14, 13.60, 82.40, 14.50
3-1-2024, 11, 15, 13.60, 82.10, 14.56
3-1-2024, 11, 16, 13.60, 81.80, 14.63
3-1-2024, 11, 17, 13.60, 82.10, 14.50
3-1-2024, 11, 18, 13.60, 82.20, 14.44
3-1-2024, 11, 20, 13.70, 81.70, 14.31
3-1-2024, 11, 21, 13.70, 82.10, 14.25
3-1-2024, 11, 22, 13.70, 81.50, 13.94
3-1-2024, 11, 23, 13.70, 80.80, 13.56
3-1-2024, 11, 24, 13.60, 80.80, 13.88
3-1-2024, 11, 25, 13.60, 81.20, 13.88
3-1-2024, 11, 26, 13.60, 81.00, 14.19
3-1-2024, 11, 27, 13.60, 81.50, 14.44
3-1-2024, 11, 28, 13.60, 81.50, 14.38
3-1-2024, 11, 29, 13.60, 81.50, 14.44
3-1-2024, 11, 30, 13.60, 81.20, 14.56
3-1-2024, 11, 32, 13.60, 81.30, 14.50
3-1-2024, 11, 33, 13.70, 81.10, 14.38
3-1-2024, 11, 34, 13.70, 81.20, 14.44
3-1-2024, 11, 35, 13.70, 81.40, 15.06
3-1-2024, 11, 36, 13.70, 81.50, 15.44
3-1-2024, 11, 37, 13.80, 81.70, 15.75
3-1-2024, 11, 38, 13.80, 81.80, 15.50
3-1-2024, 11, 39, 13.90, 81.50, 15.13
3-1-2024, 11, 40, 13.90, 80.90, 15.31
3-1-2024, 11, 41, 13.90, 81.30, 15.38
3-1-2024, 11, 42, 13.90, 81.20, 15.81
3-1-2024, 11, 44, 14.00, 81.50, 16.31
3-1-2024, 11, 45, 14.00, 81.70, 16.81
3-1-2024, 11, 46, 14.00, 80.60, 17.25
3-1-2024, 11, 47, 14.10, 82.30, 17.25
3-1-2024, 11, 48, 14.20, 82.50, 16.94
3-1-2024, 11, 49, 14.20, 82.10, 17.38
3-1-2024, 11, 50, 14.30, 82.10, 17.81
3-1-2024, 11, 51, 14.40, 81.10, 18.06
3-1-2024, 11, 52, 14.50, 81.80, 18.44
3-1-2024, 11, 53, 14.60, 82.50, 18.69
3-1-2024, 11, 54, 14.70, 81.50, 18.25
3-1-2024, 11, 56, 14.80, 81.20, 18.38
3-1-2024, 11, 57, 14.80, 81.90, 18.81
3-1-2024, 11, 58, 15.00, 82.10, 19.25
3-1-2024, 11, 59, 15.10, 82.20, 20.31
