Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
18-1-2024, 16, 19, 18.80, 75.10, 18.19
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
18-1-2024, 16, 19, 18.80, 76.60, 18.25
18-1-2024, 16, 21, 18.80, 76.10, 18.31
18-1-2024, 16, 22, 18.80, 76.10, 18.31
18-1-2024, 16, 23, 18.80, 76.00, 18.38
18-1-2024, 16, 24, 18.90, 75.70, 18.31
18-1-2024, 16, 25, 18.90, 75.50, 18.38
18-1-2024, 16, 26, 19.00, 75.30, 18.31
18-1-2024, 16, 27, 19.10, 75.00, 18.31
18-1-2024, 16, 28, 19.10, 74.70, 18.31
18-1-2024, 16, 29, 19.20, 74.30, 18.31
18-1-2024, 16, 30, 19.30, 74.10, 18.38
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
