Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 10, 0, 12.50, 83.70, 11.50
3-1-2024, 10, 1, 12.50, 83.30, 11.56
3-1-2024, 10, 2, 12.50, 83.20, 11.63
3-1-2024, 10, 3, 12.50, 83.50, 11.63
3-1-2024, 10, 4, 12.60, 83.60, 11.81
3-1-2024, 10, 5, 12.60, 83.70, 11.81
3-1-2024, 10, 6, 12.60, 83.70, 12.06
3-1-2024, 10, 7, 12.60, 83.60, 12.00
3-1-2024, 10, 8, 12.60, 83.90, 11.94
3-1-2024, 10, 9, 12.60, 83.80, 11.94
3-1-2024, 10, 11, 12.60, 83.60, 12.00
3-1-2024, 10, 12, 12.60, 83.90, 12.25
3-1-2024, 10, 13, 12.70, 84.00, 12.31
3-1-2024, 10, 14, 12.80, 83.80, 12.25
3-1-2024, 10, 15, 12.80, 83.60, 12.31
3-1-2024, 10, 16, 12.80, 83.70, 12.38
3-1-2024, 10, 17, 12.80, 83.60, 12.25
3-1-2024, 10, 18, 12.90, 83.80, 12.25
3-1-2024, 10, 19, 12.90, 83.30, 12.19
3-1-2024, 10, 20, 12.90, 83.20, 12.06
3-1-2024, 10, 21, 12.80, 83.30, 11.88
3-1-2024, 10, 23, 12.70, 83.10, 12.13
3-1-2024, 10, 24, 12.70, 83.50, 11.94
3-1-2024, 10, 25, 12.70, 83.30, 12.13
3-1-2024, 10, 26, 12.70, 83.30, 12.19
3-1-2024, 10, 27, 12.70, 83.50, 12.38
3-1-2024, 10, 28, 12.70, 83.50, 12.38
3-1-2024, 10, 29, 12.80, 83.70, 12.31
3-1-2024, 10, 30, 12.80, 83.20, 12.25
3-1-2024, 10, 31, 12.70, 83.60, 12.25
3-1-2024, 10, 32, 12.70, 83.40, 12.56
3-1-2024, 10, 33, 12.70, 83.70, 12.81
3-1-2024, 10, 35, 12.80, 83.90, 13.06
3-1-2024, 10, 36, 12.90, 84.10, 12.81
3-1-2024, 10, 37, 12.90, 83.50, 12.88
3-1-2024, 10, 38, 12.80, 83.70, 12.81
3-1-2024, 10, 39, 12.90, 83.50, 12.81
3-1-2024, 10, 40, 12.90, 83.40, 12.75
3-1-2024, 10, 41, 12.90, 83.10, 12.75
3-1-2024, 10, 42, 12.90, 83.00, 13.06
3-1-2024, 10, 43, 12.90, 83.10, 12.88
3-1-2024, 10, 44, 13.00, 83.40, 13.00
3-1-2024, 10, 46, 13.00, 83.00, 12.88
3-1-2024, 10, 47, 13.00, 83.00, 12.75
3-1-2024, 10, 48, 13.00, 83.00, 12.88
3-1-2024, 10, 49, 12.90, 82.80, 13.19
3-1-2024, 10, 50, 13.00, 83.20, 13.25
3-1-2024, 10, 51, 13.00, 83.00, 13.44
3-1-2024, 10, 52, 13.10, 82.90, 13.31
3-1-2024, 10, 53, 13.10, 83.50, 13.06
3-1-2024, 10, 54, 13.20, 83.20, 13.19
3-1-2024, 10, 55, 13.20, 83.10, 13.19
3-1-2024, 10, 56, 13.20, 83.00, 13.25
3-1-2024, 10, 58, 13.20, 82.70, 13.38
3-1-2024, 10, 59, 13.20, 82.80, 13.56
