Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 16, 0, 17.00, 55.00, 16.00
2-1-2024, 16, 1, 16.90, 55.00, 16.00
2-1-2024, 16, 3, 16.90, 54.90, 16.00
2-1-2024, 16, 4, 16.90, 54.80, 15.88
2-1-2024, 16, 5, 16.90, 54.90, 15.94
2-1-2024, 16, 6, 16.90, 54.90, 16.00
2-1-2024, 16, 7, 16.90, 54.90, 16.00
2-1-2024, 16, 8, 16.90, 55.00, 15.94
2-1-2024, 16, 9, 16.80, 55.10, 15.88
2-1-2024, 16, 10, 16.80, 55.00, 15.81
2-1-2024, 16, 11, 16.80, 55.00, 15.75
2-1-2024, 16, 12, 16.70, 55.10, 15.75
2-1-2024, 16, 13, 16.70, 55.30, 15.69
2-1-2024, 16, 15, 16.70, 55.30, 15.69
2-1-2024, 16, 16, 16.70, 55.20, 15.75
2-1-2024, 16, 17, 16.70, 55.40, 15.69
2-1-2024, 16, 18, 16.70, 55.40, 15.63
2-1-2024, 16, 19, 16.70, 55.50, 15.56
2-1-2024, 16, 20, 16.60, 55.30, 15.56
2-1-2024, 16, 21, 16.60, 55.40, 15.38
2-1-2024, 16, 22, 16.60, 55.70, 15.25
2-1-2024, 16, 23, 16.50, 55.70, 15.25
2-1-2024, 16, 24, 16.50, 55.90, 15.19
2-1-2024, 16, 25, 16.50, 55.90, 15.19
2-1-2024, 16, 27, 16.50, 55.60, 15.13
2-1-2024, 16, 28, 16.50, 55.70, 15.06
2-1-2024, 16, 29, 16.50, 55.70, 15.06
2-1-2024, 16, 30, 16.40, 55.90, 14.94
2-1-2024, 16, 31, 16.40, 55.90, 15.00
2-1-2024, 16, 32, 16.40, 55.90, 14.94
2-1-2024, 16, 33, 16.30, 55.90, 14.88
2-1-2024, 16, 34, 16.30, 56.20, 14.81
2-1-2024, 16, 35, 16.30, 55.90, 14.81
2-1-2024, 16, 36, 16.30, 56.30, 14.81
2-1-2024, 16, 38, 16.30, 56.20, 14.69
2-1-2024, 16, 39, 16.20, 56.10, 14.69
2-1-2024, 16, 40, 16.20, 56.40, 14.56
2-1-2024, 16, 41, 16.20, 56.30, 14.56
2-1-2024, 16, 42, 16.20, 56.50, 14.63
2-1-2024, 16, 43, 16.20, 56.50, 14.56
2-1-2024, 16, 44, 16.10, 56.30, 14.56
2-1-2024, 16, 45, 16.10, 56.50, 14.38
2-1-2024, 16, 46, 16.10, 56.50, 14.38
2-1-2024, 16, 47, 16.00, 56.40, 14.25
2-1-2024, 16, 48, 16.00, 56.70, 14.31
2-1-2024, 16, 50, 16.00, 56.70, 14.19
2-1-2024, 16, 51, 15.90, 56.90, 14.13
2-1-2024, 16, 52, 15.90, 57.00, 14.06
2-1-2024, 16, 53, 15.90, 57.00, 14.00
2-1-2024, 16, 54, 15.90, 57.10, 14.00
2-1-2024, 16, 55, 15.90, 56.90, 14.00
2-1-2024, 16, 56, 15.90, 56.90, 13.94
2-1-2024, 16, 57, 15.80, 56.90, 13.81
2-1-2024, 16, 58, 15.80, 57.20, 13.81
2-1-2024, 16, 59, 15.80, 57.40, 13.75
