Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 14, 0, 20.30, 47.00, 22.69
2-1-2024, 14, 1, 20.20, 47.00, 23.13
2-1-2024, 14, 2, 20.10, 47.30, 23.38
2-1-2024, 14, 3, 20.10, 47.80, 23.38
2-1-2024, 14, 4, 20.00, 47.70, 22.94
2-1-2024, 14, 5, 20.00, 47.60, 22.88
2-1-2024, 14, 6, 19.90, 47.80, 23.06
2-1-2024, 14, 8, 19.70, 47.90, 22.44
2-1-2024, 14, 9, 19.70, 48.20, 22.25
2-1-2024, 14, 10, 19.60, 48.10, 22.19
2-1-2024, 14, 11, 19.50, 48.30, 22.56
2-1-2024, 14, 12, 19.50, 48.50, 22.88
2-1-2024, 14, 13, 19.40, 48.60, 23.19
2-1-2024, 14, 14, 19.50, 48.70, 23.38
2-1-2024, 14, 15, 19.50, 48.60, 23.38
2-1-2024, 14, 16, 19.40, 48.40, 23.19
2-1-2024, 14, 17, 19.40, 48.50, 22.88
2-1-2024, 14, 18, 19.30, 48.50, 22.13
2-1-2024, 14, 20, 19.30, 48.70, 22.06
2-1-2024, 14, 21, 19.30, 48.90, 21.44
2-1-2024, 14, 22, 19.30, 48.70, 21.38
2-1-2024, 14, 23, 19.30, 49.00, 21.06
2-1-2024, 14, 24, 19.30, 49.00, 20.94
2-1-2024, 14, 25, 19.20, 49.00, 20.44
2-1-2024, 14, 26, 19.20, 49.20, 20.50
2-1-2024, 14, 27, 19.20, 49.20, 20.50
2-1-2024, 14, 28, 19.20, 49.10, 20.44
2-1-2024, 14, 29, 19.10, 49.30, 20.56
2-1-2024, 14, 31, 19.20, 49.20, 20.44
2-1-2024, 14, 32, 19.20, 49.40, 20.31
2-1-2024, 14, 33, 19.10, 49.40, 20.19
2-1-2024, 14, 34, 19.10, 49.30, 20.06
2-1-2024, 14, 35, 19.00, 49.30, 20.06
2-1-2024, 14, 36, 19.10, 49.60, 20.00
2-1-2024, 14, 37, 19.00, 49.60, 20.00
2-1-2024, 14, 38, 18.90, 49.60, 20.00
2-1-2024, 14, 39, 19.00, 49.80, 19.69
2-1-2024, 14, 40, 18.90, 49.90, 19.75
2-1-2024, 14, 41, 18.90, 50.00, 19.81
2-1-2024, 14, 43, 18.90, 50.20, 19.50
2-1-2024, 14, 44, 18.80, 50.30, 19.38
2-1-2024, 14, 45, 18.70, 50.60, 19.56
2-1-2024, 14, 46, 18.70, 50.60, 19.56
2-1-2024, 14, 47, 18.70, 50.50, 19.38
2-1-2024, 14, 48, 18.70, 50.60, 19.31
2-1-2024, 14, 49, 18.60, 50.60, 19.13
2-1-2024, 14, 50, 18.60, 50.70, 19.06
2-1-2024, 14, 51, 18.60, 50.80, 18.75
2-1-2024, 14, 52, 18.60, 50.70, 18.56
2-1-2024, 14, 53, 18.50, 50.50, 18.75
2-1-2024, 14, 55, 18.50, 50.60, 18.69
2-1-2024, 14, 56, 18.50, 50.70, 18.75
2-1-2024, 14, 57, 18.50, 50.80, 18.88
2-1-2024, 14, 58, 18.50, 50.90, 18.81
2-1-2024, 14, 59, 18.50, 51.10, 18.81
