Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 11, 0, 13.20, 82.50, 14.56
3-1-2024, 11, 1, 13.20, 82.20, 14.56
3-1-2024, 11, 2, 13.20, 82.00, 14.69
3-1-2024, 11, 3, 13.20, 82.10, 14.88
3-1-2024, 11, 4, 13.20, 82.00, 14.88
3-1-2024, 11, 5, 13.30, 82.00, 14.88
3-1-2024, 11, 7, 13.30, 82.00, 14.88
3-1-2024, 11, 8, 13.30, 82.00, 15.00
3-1-2024, 11, 9, 13.30, 82.20, 15.19
3-1-2024, 11, 10, 13.40, 82.70, 15.44
3-1-2024, 11, 11, 13.50, 82.70, 15.44
3-1-2024, 11, 12, 13.50, 82.60, 15.38
3-1-2024, 11, 13, 13.50, 82.10, 15.63
3-1-2024, 11, 14, 13.60, 81.90, 15.75
3-1-2024, 11, 15, 13.60, 81.80, 15.88
3-1-2024, 11, 16, 13.70, 81.90, 15.56
3-1-2024, 11, 18, 13.70, 82.00, 15.75
3-1-2024, 11, 19, 13.70, 81.70, 15.75
3-1-2024, 11, 20, 13.70, 81.50, 15.63
3-1-2024, 11, 21, 13.70, 81.20, 15.44
3-1-2024, 11, 22, 13.70, 80.80, 15.25
3-1-2024, 11, 23, 13.70, 80.40, 15.06
3-1-2024, 11, 24, 13.60, 80.10, 15.38
3-1-2024, 11, 25, 13.60, 80.70, 15.44
3-1-2024, 11, 26, 13.60, 80.80, 15.56
3-1-2024, 11, 27, 13.60, 80.70, 15.88
3-1-2024, 11, 28, 13.50, 80.80, 15.94
3-1-2024, 11, 30, 13.60, 80.90, 15.94
3-1-2024, 11, 31, 13.60, 81.10, 16.06
3-1-2024, 11, 32, 13.60, 81.00, 15.94
3-1-2024, 11, 33, 13.60, 80.90, 15.94
3-1-2024, 11, 34, 13.60, 80.90, 16.19
3-1-2024, 11, 35, 13.70, 81.00, 16.50
3-1-2024, 11, 36, 13.70, 81.50, 16.63
3-1-2024, 11, 37, 13.80, 81.80, 16.94
3-1-2024, 11, 38, 13.90, 81.70, 16.94
3-1-2024, 11, 39, 13.90, 81.10, 16.69
3-1-2024, 11, 40, 13.90, 80.70, 17.06
3-1-2024, 11, 42, 14.00, 80.20, 17.13
3-1-2024, 11, 43, 14.00, 80.10, 17.38
3-1-2024, 11, 44, 14.00, 80.70, 17.75
3-1-2024, 11, 45, 14.00, 80.50, 18.44
3-1-2024, 11, 46, 14.10, 81.00, 19.13
3-1-2024, 11, 47, 14.10, 80.50, 19.25
3-1-2024, 11, 48, 14.20, 81.70, 19.00
3-1-2024, 11, 49, 14.20, 81.50, 19.25
3-1-2024, 11, 50, 14.30, 81.20, 19.63
3-1-2024, 11, 51, 14.30, 81.50, 19.88
3-1-2024, 11, 52, 14.40, 81.00, 20.19
3-1-2024, 11, 54, 14.50, 81.30, 20.13
3-1-2024, 11, 55, 14.60, 81.60, 19.88
3-1-2024, 11, 56, 14.60, 80.50, 20.31
3-1-2024, 11, 57, 14.70, 81.00, 20.81
3-1-2024, 11, 58, 14.80, 82.00, 21.13
3-1-2024, 11, 59, 14.90, 81.90, 22.06
