Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 14, 0, 20.60, 45.70, 20.88
2-1-2024, 14, 1, 20.50, 45.80, 20.88
2-1-2024, 14, 2, 20.40, 45.80, 21.25
2-1-2024, 14, 3, 20.30, 45.80, 21.44
2-1-2024, 14, 4, 20.30, 46.30, 21.13
2-1-2024, 14, 6, 20.10, 46.40, 21.00
2-1-2024, 14, 7, 20.10, 46.80, 20.63
2-1-2024, 14, 8, 20.00, 46.90, 20.69
2-1-2024, 14, 9, 19.90, 47.00, 20.50
2-1-2024, 14, 10, 19.80, 47.10, 20.25
2-1-2024, 14, 11, 19.70, 47.40, 20.38
2-1-2024, 14, 12, 19.70, 47.60, 20.44
2-1-2024, 14, 13, 19.60, 47.80, 20.75
2-1-2024, 14, 14, 19.60, 47.60, 20.69
2-1-2024, 14, 15, 19.60, 47.80, 20.81
2-1-2024, 14, 17, 19.50, 47.60, 20.63
2-1-2024, 14, 18, 19.50, 47.90, 20.63
2-1-2024, 14, 19, 19.50, 48.00, 20.69
2-1-2024, 14, 20, 19.50, 47.80, 20.63
2-1-2024, 14, 21, 19.40, 48.00, 20.56
2-1-2024, 14, 22, 19.40, 48.10, 20.75
2-1-2024, 14, 23, 19.40, 48.10, 20.63
2-1-2024, 14, 24, 19.40, 48.10, 20.69
2-1-2024, 14, 25, 19.40, 48.30, 20.50
2-1-2024, 14, 26, 19.40, 48.40, 20.69
2-1-2024, 14, 27, 19.30, 48.40, 20.50
2-1-2024, 14, 29, 19.30, 48.60, 20.56
2-1-2024, 14, 30, 19.30, 48.70, 20.44
2-1-2024, 14, 31, 19.30, 48.60, 20.38
2-1-2024, 14, 32, 19.30, 48.80, 20.50
2-1-2024, 14, 33, 19.20, 48.50, 20.25
2-1-2024, 14, 34, 19.20, 48.60, 20.06
2-1-2024, 14, 35, 19.10, 48.90, 20.06
2-1-2024, 14, 36, 19.10, 49.00, 20.19
2-1-2024, 14, 37, 19.10, 49.10, 20.06
2-1-2024, 14, 38, 19.10, 49.20, 20.19
2-1-2024, 14, 39, 19.10, 49.30, 20.06
2-1-2024, 14, 41, 19.10, 49.20, 20.00
2-1-2024, 14, 42, 19.00, 49.50, 20.06
2-1-2024, 14, 43, 18.90, 49.60, 19.75
2-1-2024, 14, 44, 18.80, 49.70, 19.69
2-1-2024, 14, 45, 18.80, 49.90, 19.75
2-1-2024, 14, 46, 18.80, 49.90, 19.81
2-1-2024, 14, 47, 18.80, 50.00, 19.56
2-1-2024, 14, 48, 18.80, 49.90, 19.56
2-1-2024, 14, 49, 18.80, 49.90, 19.50
2-1-2024, 14, 50, 18.80, 49.90, 19.50
2-1-2024, 14, 51, 18.70, 49.90, 19.38
2-1-2024, 14, 53, 18.70, 49.90, 19.25
2-1-2024, 14, 54, 18.70, 49.80, 19.19
2-1-2024, 14, 55, 18.60, 50.00, 19.13
2-1-2024, 14, 56, 18.60, 50.10, 19.19
2-1-2024, 14, 57, 18.60, 50.20, 19.25
2-1-2024, 14, 58, 18.50, 50.30, 19.13
2-1-2024, 14, 59, 18.50, 50.50, 19.13
