Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 13, 1, 20.80, 47.30, 23.88
2-1-2024, 13, 2, 20.90, 48.80, 24.75
2-1-2024, 13, 3, 21.00, 47.30, 25.25
2-1-2024, 13, 4, 21.50, 47.20, 25.56
2-1-2024, 13, 5, 21.80, 46.40, 25.94
2-1-2024, 13, 6, 22.00, 45.40, 27.00
2-1-2024, 13, 8, 22.20, 45.10, 27.44
2-1-2024, 13, 9, 22.30, 44.80, 27.88
2-1-2024, 13, 10, 22.40, 44.10, 27.75
2-1-2024, 13, 11, 22.50, 43.60, 28.00
2-1-2024, 13, 12, 22.50, 43.50, 28.19
2-1-2024, 13, 13, 22.60, 42.90, 27.94
2-1-2024, 13, 14, 22.60, 42.80, 27.81
2-1-2024, 13, 15, 22.60, 43.50, 28.06
2-1-2024, 13, 16, 22.70, 43.20, 28.06
2-1-2024, 13, 17, 22.60, 43.00, 27.31
2-1-2024, 13, 18, 22.60, 42.90, 27.38
2-1-2024, 13, 20, 22.60, 42.50, 27.75
2-1-2024, 13, 21, 22.60, 42.80, 27.44
2-1-2024, 13, 22, 22.50, 42.40, 26.94
2-1-2024, 13, 23, 22.40, 42.40, 26.44
2-1-2024, 13, 24, 22.30, 42.50, 26.00
2-1-2024, 13, 25, 22.10, 42.50, 25.56
2-1-2024, 13, 26, 22.00, 43.00, 25.56
2-1-2024, 13, 27, 22.00, 43.10, 24.81
2-1-2024, 13, 28, 22.00, 43.30, 24.38
2-1-2024, 13, 29, 21.90, 43.70, 24.06
2-1-2024, 13, 30, 21.80, 43.50, 23.75
2-1-2024, 13, 32, 21.70, 43.40, 23.63
2-1-2024, 13, 33, 21.70, 43.80, 23.88
2-1-2024, 13, 34, 21.60, 43.70, 23.69
2-1-2024, 13, 35, 21.60, 43.60, 23.50
2-1-2024, 13, 36, 21.40, 43.60, 23.81
2-1-2024, 13, 37, 21.30, 43.90, 24.06
2-1-2024, 13, 38, 21.40, 44.20, 24.00
2-1-2024, 13, 39, 21.30, 44.30, 23.81
2-1-2024, 13, 40, 21.30, 44.40, 23.81
2-1-2024, 13, 41, 21.30, 44.70, 23.63
2-1-2024, 13, 43, 21.20, 44.70, 23.56
2-1-2024, 13, 44, 21.20, 44.80, 23.56
2-1-2024, 13, 45, 21.20, 45.20, 23.25
2-1-2024, 13, 46, 21.20, 45.10, 23.19
2-1-2024, 13, 47, 21.10, 45.00, 23.25
2-1-2024, 13, 48, 21.00, 45.10, 23.13
2-1-2024, 13, 49, 21.00, 45.00, 22.44
2-1-2024, 13, 50, 21.00, 45.70, 22.63
2-1-2024, 13, 51, 21.00, 45.20, 22.56
2-1-2024, 13, 52, 21.00, 45.50, 22.38
2-1-2024, 13, 53, 21.00, 45.30, 22.38
2-1-2024, 13, 55, 20.90, 45.30, 22.44
2-1-2024, 13, 56, 20.90, 45.30, 22.31
2-1-2024, 13, 57, 20.90, 45.60, 21.56
2-1-2024, 13, 58, 20.90, 45.70, 21.19
2-1-2024, 13, 59, 20.70, 45.40, 21.00
