Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 12, 0, 14.90, 82.00, 22.50
3-1-2024, 12, 1, 15.10, 81.80, 22.19
3-1-2024, 12, 2, 15.20, 80.70, 22.31
3-1-2024, 12, 4, 15.20, 79.50, 22.38
3-1-2024, 12, 5, 15.20, 79.60, 22.31
3-1-2024, 12, 6, 15.30, 80.40, 21.63
3-1-2024, 12, 7, 15.30, 79.00, 21.69
3-1-2024, 12, 8, 15.30, 78.60, 21.50
3-1-2024, 12, 9, 15.40, 78.40, 21.69
3-1-2024, 12, 10, 15.40, 78.30, 21.19
3-1-2024, 12, 11, 15.40, 77.20, 20.56
3-1-2024, 12, 12, 15.40, 77.10, 20.38
3-1-2024, 12, 13, 15.40, 77.00, 20.44
3-1-2024, 12, 14, 15.30, 76.50, 20.50
3-1-2024, 12, 16, 15.30, 76.90, 20.19
3-1-2024, 12, 17, 15.30, 76.50, 20.50
3-1-2024, 12, 18, 15.30, 77.00, 20.44
3-1-2024, 12, 19, 15.30, 77.10, 20.00
3-1-2024, 12, 20, 15.30, 76.30, 20.25
3-1-2024, 12, 21, 15.30, 76.70, 20.38
3-1-2024, 12, 22, 15.30, 77.20, 20.63
3-1-2024, 12, 23, 15.40, 77.20, 20.44
3-1-2024, 12, 24, 15.40, 76.80, 20.56
3-1-2024, 12, 25, 15.40, 76.90, 20.69
3-1-2024, 12, 26, 15.40, 76.60, 21.00
3-1-2024, 12, 28, 15.40, 76.10, 21.44
3-1-2024, 12, 29, 15.50, 76.50, 21.75
3-1-2024, 12, 30, 15.50, 76.70, 22.00
3-1-2024, 12, 31, 15.50, 77.20, 22.63
3-1-2024, 12, 32, 15.60, 77.30, 22.94
3-1-2024, 12, 33, 15.70, 77.30, 23.31
3-1-2024, 12, 34, 15.70, 78.00, 23.81
3-1-2024, 12, 35, 15.80, 78.50, 23.69
3-1-2024, 12, 36, 15.90, 77.70, 23.63
3-1-2024, 12, 37, 16.00, 77.00, 23.06
3-1-2024, 12, 39, 16.00, 75.90, 22.13
3-1-2024, 12, 40, 16.00, 75.10, 21.94
3-1-2024, 12, 41, 16.10, 74.90, 21.63
3-1-2024, 12, 42, 16.10, 75.00, 21.56
3-1-2024, 12, 43, 16.10, 75.10, 21.25
3-1-2024, 12, 44, 16.00, 74.40, 21.88
3-1-2024, 12, 45, 16.00, 74.50, 22.00
3-1-2024, 12, 46, 16.10, 74.50, 22.31
3-1-2024, 12, 47, 16.10, 75.60, 22.38
3-1-2024, 12, 48, 16.20, 74.90, 22.56
3-1-2024, 12, 49, 16.20, 74.90, 22.56
3-1-2024, 12, 51, 16.20, 75.20, 22.13
3-1-2024, 12, 52, 16.20, 74.10, 22.06
3-1-2024, 12, 53, 16.20, 73.80, 22.31
3-1-2024, 12, 54, 16.20, 73.90, 22.50
3-1-2024, 12, 55, 16.30, 73.70, 22.63
3-1-2024, 12, 56, 16.30, 73.60, 22.81
3-1-2024, 12, 57, 16.30, 73.80, 22.75
3-1-2024, 12, 58, 16.30, 73.60, 22.56
3-1-2024, 12, 59, 16.40, 73.40, 22.13
