Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 10, 0, 12.50, 83.20, 11.44
3-1-2024, 10, 1, 12.50, 83.10, 11.38
3-1-2024, 10, 2, 12.50, 82.90, 11.50
3-1-2024, 10, 3, 12.50, 82.90, 11.63
3-1-2024, 10, 4, 12.60, 83.10, 11.75
3-1-2024, 10, 5, 12.60, 83.20, 11.75
3-1-2024, 10, 6, 12.60, 82.90, 12.00
3-1-2024, 10, 7, 12.70, 83.10, 12.00
3-1-2024, 10, 9, 12.60, 82.90, 12.06
3-1-2024, 10, 10, 12.60, 82.90, 12.00
3-1-2024, 10, 11, 12.60, 83.20, 12.13
3-1-2024, 10, 12, 12.70, 83.10, 12.19
3-1-2024, 10, 13, 12.70, 83.10, 12.31
3-1-2024, 10, 14, 12.70, 83.10, 12.38
3-1-2024, 10, 15, 12.70, 82.90, 12.44
3-1-2024, 10, 16, 12.80, 83.40, 12.56
3-1-2024, 10, 17, 12.80, 83.10, 12.56
3-1-2024, 10, 18, 12.80, 82.90, 12.44
3-1-2024, 10, 19, 12.80, 82.80, 12.31
3-1-2024, 10, 21, 12.80, 82.60, 12.31
3-1-2024, 10, 22, 12.80, 82.50, 12.31
3-1-2024, 10, 23, 12.70, 82.60, 12.38
3-1-2024, 10, 24, 12.70, 82.90, 12.25
3-1-2024, 10, 25, 12.70, 83.00, 12.44
3-1-2024, 10, 26, 12.60, 82.90, 12.50
3-1-2024, 10, 27, 12.70, 82.90, 12.69
3-1-2024, 10, 28, 12.70, 83.10, 12.75
3-1-2024, 10, 29, 12.70, 83.00, 12.69
3-1-2024, 10, 30, 12.70, 83.10, 12.75
3-1-2024, 10, 31, 12.70, 82.90, 12.88
3-1-2024, 10, 33, 12.70, 83.10, 13.06
3-1-2024, 10, 34, 12.80, 83.20, 13.38
3-1-2024, 10, 35, 12.80, 83.20, 13.56
3-1-2024, 10, 36, 12.80, 83.30, 13.56
3-1-2024, 10, 37, 12.90, 83.20, 13.56
3-1-2024, 10, 38, 12.90, 83.00, 13.50
3-1-2024, 10, 39, 12.90, 82.70, 13.44
3-1-2024, 10, 40, 12.90, 82.80, 13.44
3-1-2024, 10, 41, 12.90, 82.70, 13.50
3-1-2024, 10, 42, 12.90, 82.70, 13.56
3-1-2024, 10, 44, 12.90, 82.70, 13.75
3-1-2024, 10, 45, 12.90, 82.70, 13.81
3-1-2024, 10, 46, 12.90, 82.60, 13.94
3-1-2024, 10, 47, 13.00, 82.40, 13.94
3-1-2024, 10, 48, 12.90, 82.30, 13.88
3-1-2024, 10, 49, 12.90, 82.40, 14.13
3-1-2024, 10, 50, 12.90, 82.50, 14.13
3-1-2024, 10, 51, 12.90, 82.70, 14.25
3-1-2024, 10, 52, 13.00, 82.80, 14.19
3-1-2024, 10, 53, 13.00, 82.70, 14.13
3-1-2024, 10, 54, 13.00, 82.50, 14.25
3-1-2024, 10, 56, 13.00, 82.70, 14.25
3-1-2024, 10, 57, 13.10, 82.50, 14.25
3-1-2024, 10, 58, 13.10, 82.40, 14.44
3-1-2024, 10, 59, 13.10, 82.50, 14.50
