Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 17, 0, 15.80, 57.40, 13.69
2-1-2024, 17, 1, 15.70, 57.50, 13.69
2-1-2024, 17, 2, 15.80, 57.40, 13.56
2-1-2024, 17, 3, 15.70, 57.60, 13.50
2-1-2024, 17, 4, 15.70, 57.70, 13.44
2-1-2024, 17, 5, 15.70, 57.80, 13.44
2-1-2024, 17, 6, 15.60, 57.80, 13.38
2-1-2024, 17, 7, 15.60, 57.90, 13.31
2-1-2024, 17, 8, 15.60, 57.90, 13.25
2-1-2024, 17, 10, 15.60, 57.90, 13.25
2-1-2024, 17, 11, 15.60, 57.70, 13.19
2-1-2024, 17, 12, 15.60, 57.80, 13.19
2-1-2024, 17, 13, 15.50, 57.80, 13.13
2-1-2024, 17, 14, 15.50, 57.90, 13.06
2-1-2024, 17, 15, 15.50, 57.80, 13.06
2-1-2024, 17, 16, 15.50, 57.80, 13.00
2-1-2024, 17, 17, 15.50, 57.80, 12.88
2-1-2024, 17, 18, 15.40, 58.00, 12.94
2-1-2024, 17, 19, 15.40, 58.20, 12.81
2-1-2024, 17, 20, 15.40, 58.10, 12.81
2-1-2024, 17, 22, 15.40, 58.30, 12.81
2-1-2024, 17, 23, 15.30, 58.20, 12.69
2-1-2024, 17, 24, 15.30, 58.30, 12.63
2-1-2024, 17, 25, 15.30, 58.10, 12.63
2-1-2024, 17, 26, 15.30, 58.00, 12.56
2-1-2024, 17, 27, 15.30, 58.00, 12.50
2-1-2024, 17, 28, 15.20, 58.00, 12.44
2-1-2024, 17, 29, 15.20, 57.80, 12.44
2-1-2024, 17, 30, 15.20, 57.90, 12.38
2-1-2024, 17, 31, 15.20, 57.60, 12.31
2-1-2024, 17, 32, 15.20, 57.50, 12.25
2-1-2024, 17, 34, 15.20, 57.80, 12.25
2-1-2024, 17, 35, 15.10, 58.00, 12.19
2-1-2024, 17, 36, 15.10, 58.20, 12.19
2-1-2024, 17, 37, 15.10, 58.40, 12.06
2-1-2024, 17, 38, 15.00, 58.10, 12.00
2-1-2024, 17, 39, 15.00, 58.30, 12.00
2-1-2024, 17, 40, 15.00, 58.40, 11.94
2-1-2024, 17, 41, 14.90, 58.60, 11.81
2-1-2024, 17, 42, 14.90, 58.30, 11.81
2-1-2024, 17, 43, 14.90, 58.20, 11.75
2-1-2024, 17, 45, 14.90, 57.90, 11.75
2-1-2024, 17, 46, 14.90, 58.30, 11.63
2-1-2024, 17, 47, 14.90, 58.10, 11.63
2-1-2024, 17, 48, 14.80, 58.40, 11.63
2-1-2024, 17, 49, 14.80, 58.00, 11.56
2-1-2024, 17, 50, 14.70, 58.50, 11.56
2-1-2024, 17, 51, 14.70, 58.50, 11.50
2-1-2024, 17, 52, 14.70, 59.00, 11.44
2-1-2024, 17, 53, 14.70, 58.40, 11.44
2-1-2024, 17, 54, 14.70, 59.30, 11.50
2-1-2024, 17, 55, 14.60, 60.00, 11.50
2-1-2024, 17, 57, 14.60, 60.00, 11.38
2-1-2024, 17, 58, 14.50, 60.00, 11.44
2-1-2024, 17, 59, 14.50, 60.20, 11.38
