Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
1-1-2000, 1, 0, 19.10, 48.70, 20.13
1-1-2000, 1, 1, 19.10, 48.80, 20.25
1-1-2000, 1, 2, 19.00, 49.30, 19.94
1-1-2000, 1, 3, 18.90, 49.50, 19.75
1-1-2000, 1, 4, 18.80, 49.40, 19.56
1-1-2000, 1, 5, 18.80, 49.40, 19.19
1-1-2000, 1, 7, 18.70, 49.70, 18.94
1-1-2000, 1, 8, 18.60, 49.90, 18.81
1-1-2000, 1, 9, 18.60, 49.90, 19.00
1-1-2000, 1, 10, 18.50, 49.90, 19.25
1-1-2000, 1, 11, 18.50, 50.20, 19.31
1-1-2000, 1, 12, 18.40, 50.10, 19.50
1-1-2000, 1, 13, 18.50, 50.30, 19.81
1-1-2000, 1, 14, 18.50, 50.30, 19.56
1-1-2000, 1, 15, 18.50, 50.00, 19.44
1-1-2000, 1, 16, 18.40, 50.30, 19.38
1-1-2000, 1, 18, 18.40, 50.20, 19.44
1-1-2000, 1, 19, 18.40, 50.20, 19.63
1-1-2000, 1, 20, 18.40, 50.10, 19.69
1-1-2000, 1, 21, 18.40, 50.20, 19.19
1-1-2000, 1, 22, 18.40, 50.20, 19.50
1-1-2000, 1, 23, 18.30, 50.30, 19.50
1-1-2000, 1, 24, 18.30, 50.50, 19.50
1-1-2000, 1, 25, 18.30, 50.70, 19.25
1-1-2000, 1, 26, 18.40, 50.60, 19.06
1-1-2000, 1, 27, 18.40, 50.70, 19.38
1-1-2000, 1, 28, 18.40, 50.70, 19.69
1-1-2000, 1, 30, 18.30, 50.30, 19.63
1-1-2000, 1, 31, 18.30, 50.50, 19.38
1-1-2000, 1, 32, 18.30, 50.50, 19.25
1-1-2000, 1, 33, 18.20, 50.60, 19.19
1-1-2000, 1, 34, 18.20, 50.90, 19.25
1-1-2000, 1, 35, 18.20, 50.90, 19.00
1-1-2000, 1, 36, 18.20, 51.00, 18.94
1-1-2000, 1, 37, 18.20, 51.10, 19.13
1-1-2000, 1, 38, 18.20, 51.00, 18.50
1-1-2000, 1, 39, 18.20, 51.10, 18.88
1-1-2000, 1, 41, 18.10, 51.30, 18.63
1-1-2000, 1, 42, 18.10, 51.30, 18.25
1-1-2000, 1, 43, 18.00, 51.40, 18.69
1-1-2000, 1, 44, 18.00, 51.50, 18.69
1-1-2000, 1, 45, 17.90, 51.70, 18.75
1-1-2000, 1, 46, 17.90, 51.60, 18.69
1-1-2000, 1, 47, 17.90, 51.60, 18.50
1-1-2000, 1, 48, 17.90, 51.60, 18.38
1-1-2000, 1, 49, 17.80, 51.80, 18.06
1-1-2000, 1, 50, 17.80, 51.80, 18.06
1-1-2000, 1, 52, 17.80, 51.70, 18.00
1-1-2000, 1, 53, 17.80, 51.70, 17.88
1-1-2000, 1, 54, 17.80, 51.60, 18.19
1-1-2000, 1, 55, 17.70, 51.70, 18.38
1-1-2000, 1, 56, 17.70, 52.00, 18.31
1-1-2000, 1, 57, 17.70, 52.20, 18.31
1-1-2000, 1, 58, 17.70, 52.30, 18.50
1-1-2000, 1, 59, 17.70, 52.30, 18.19
