Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 16, 1, 17.00, 53.70, 16.25
2-1-2024, 16, 2, 17.00, 53.70, 16.25
2-1-2024, 16, 3, 17.00, 53.70, 16.25
2-1-2024, 16, 4, 17.00, 53.80, 16.06
2-1-2024, 16, 5, 16.90, 53.80, 16.19
2-1-2024, 16, 6, 16.90, 53.90, 16.19
2-1-2024, 16, 7, 16.90, 53.90, 16.19
2-1-2024, 16, 8, 16.90, 53.90, 16.13
2-1-2024, 16, 9, 16.90, 53.90, 16.13
2-1-2024, 16, 11, 16.90, 53.80, 16.13
2-1-2024, 16, 12, 16.90, 53.90, 16.06
2-1-2024, 16, 13, 16.90, 53.90, 16.00
2-1-2024, 16, 14, 16.80, 54.00, 16.00
2-1-2024, 16, 15, 16.80, 54.10, 16.00
2-1-2024, 16, 16, 16.90, 54.10, 16.00
2-1-2024, 16, 17, 16.80, 54.10, 16.00
2-1-2024, 16, 18, 16.90, 54.20, 15.94
2-1-2024, 16, 19, 16.90, 53.90, 15.81
2-1-2024, 16, 20, 16.80, 54.00, 15.75
2-1-2024, 16, 21, 16.70, 54.20, 15.69
2-1-2024, 16, 23, 16.70, 54.30, 15.56
2-1-2024, 16, 24, 16.70, 54.30, 15.56
2-1-2024, 16, 25, 16.60, 54.40, 15.50
2-1-2024, 16, 26, 16.60, 54.60, 15.50
2-1-2024, 16, 27, 16.60, 54.50, 15.38
2-1-2024, 16, 28, 16.60, 54.50, 15.44
2-1-2024, 16, 29, 16.50, 54.50, 15.38
2-1-2024, 16, 30, 16.50, 54.70, 15.31
2-1-2024, 16, 31, 16.50, 54.80, 15.38
2-1-2024, 16, 32, 16.50, 54.70, 15.31
2-1-2024, 16, 34, 16.50, 54.70, 15.25
2-1-2024, 16, 35, 16.50, 54.90, 15.25
2-1-2024, 16, 36, 16.40, 55.00, 15.25
2-1-2024, 16, 37, 16.40, 55.00, 15.19
2-1-2024, 16, 38, 16.30, 54.90, 15.13
2-1-2024, 16, 39, 16.30, 54.90, 15.06
2-1-2024, 16, 40, 16.30, 55.00, 15.00
2-1-2024, 16, 41, 16.30, 55.00, 15.06
2-1-2024, 16, 42, 16.30, 55.20, 15.00
2-1-2024, 16, 43, 16.30, 55.10, 14.94
2-1-2024, 16, 44, 16.30, 55.20, 14.88
2-1-2024, 16, 46, 16.20, 55.20, 14.88
2-1-2024, 16, 47, 16.20, 55.20, 14.81
2-1-2024, 16, 48, 16.20, 55.40, 14.81
2-1-2024, 16, 49, 16.10, 55.30, 14.69
2-1-2024, 16, 50, 16.10, 55.50, 14.63
2-1-2024, 16, 51, 16.00, 55.70, 14.56
2-1-2024, 16, 52, 16.00, 55.80, 14.50
2-1-2024, 16, 53, 16.00, 55.80, 14.56
2-1-2024, 16, 54, 15.90, 55.80, 14.50
2-1-2024, 16, 55, 15.90, 55.80, 14.50
2-1-2024, 16, 57, 15.90, 55.90, 14.44
2-1-2024, 16, 58, 15.90, 56.00, 14.31
2-1-2024, 16, 59, 15.90, 56.20, 14.25
