Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 17, 0, 15.80, 56.20, 14.31
2-1-2024, 17, 1, 15.80, 56.20, 14.25
2-1-2024, 17, 2, 15.80, 56.40, 14.19
2-1-2024, 17, 3, 15.80, 56.50, 14.19
2-1-2024, 17, 4, 15.70, 56.50, 14.13
2-1-2024, 17, 5, 15.70, 56.60, 14.06
2-1-2024, 17, 6, 15.70, 56.70, 14.06
2-1-2024, 17, 8, 15.70, 56.70, 14.00
2-1-2024, 17, 9, 15.60, 56.70, 14.00
2-1-2024, 17, 10, 15.60, 56.80, 14.00
2-1-2024, 17, 11, 15.60, 56.70, 13.94
2-1-2024, 17, 12, 15.60, 56.80, 13.94
2-1-2024, 17, 13, 15.60, 56.90, 13.94
2-1-2024, 17, 14, 15.60, 56.80, 13.88
2-1-2024, 17, 15, 15.50, 56.90, 13.88
2-1-2024, 17, 16, 15.50, 56.80, 13.81
2-1-2024, 17, 17, 15.50, 56.90, 13.75
2-1-2024, 17, 19, 15.50, 57.00, 13.75
2-1-2024, 17, 20, 15.40, 57.00, 13.69
2-1-2024, 17, 21, 15.40, 56.90, 13.63
2-1-2024, 17, 22, 15.40, 57.10, 13.56
2-1-2024, 17, 23, 15.30, 57.20, 13.56
2-1-2024, 17, 24, 15.30, 57.40, 13.56
2-1-2024, 17, 25, 15.30, 57.40, 13.50
2-1-2024, 17, 26, 15.30, 57.20, 13.50
2-1-2024, 17, 27, 15.30, 57.10, 13.44
2-1-2024, 17, 28, 15.20, 57.00, 13.44
2-1-2024, 17, 29, 15.30, 56.90, 13.44
2-1-2024, 17, 31, 15.20, 57.10, 13.38
2-1-2024, 17, 32, 15.20, 56.90, 13.38
2-1-2024, 17, 33, 15.20, 56.80, 13.38
2-1-2024, 17, 34, 15.20, 56.90, 13.38
2-1-2024, 17, 35, 15.10, 57.10, 13.38
2-1-2024, 17, 36, 15.20, 57.50, 13.31
2-1-2024, 17, 37, 15.10, 57.10, 13.25
2-1-2024, 17, 38, 15.10, 57.10, 13.25
2-1-2024, 17, 39, 15.10, 57.30, 13.19
2-1-2024, 17, 40, 15.10, 57.40, 13.19
2-1-2024, 17, 42, 15.10, 57.30, 13.13
2-1-2024, 17, 43, 15.00, 57.50, 13.13
2-1-2024, 17, 44, 15.00, 57.20, 13.06
2-1-2024, 17, 45, 15.00, 57.10, 13.06
2-1-2024, 17, 46, 15.00, 57.50, 13.00
2-1-2024, 17, 47, 15.00, 57.70, 13.00
2-1-2024, 17, 48, 14.90, 57.70, 12.94
2-1-2024, 17, 49, 14.90, 57.90, 12.94
2-1-2024, 17, 50, 14.80, 57.90, 12.94
2-1-2024, 17, 51, 14.80, 58.20, 12.88
2-1-2024, 17, 52, 14.80, 57.90, 12.88
2-1-2024, 17, 54, 14.80, 58.10, 12.88
2-1-2024, 17, 55, 14.70, 59.00, 12.94
2-1-2024, 17, 56, 14.70, 58.90, 12.88
2-1-2024, 17, 57, 14.70, 59.10, 12.88
2-1-2024, 17, 58, 14.70, 58.90, 12.81
2-1-2024, 17, 59, 14.70, 59.40, 12.81
