Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 9, 0, 15.40, 66.60, 11.06
3-1-2024, 9, 1, 14.60, 68.30, 10.88
3-1-2024, 9, 3, 14.10, 70.40, 10.75
3-1-2024, 9, 4, 13.70, 73.00, 10.69
3-1-2024, 9, 5, 13.60, 74.40, 10.69
3-1-2024, 9, 6, 13.50, 75.00, 10.69
3-1-2024, 9, 7, 13.40, 75.40, 10.56
3-1-2024, 9, 8, 13.40, 75.70, 10.56
3-1-2024, 9, 9, 13.40, 75.70, 10.63
3-1-2024, 9, 10, 13.30, 75.70, 10.56
3-1-2024, 9, 11, 13.30, 76.00, 10.50
3-1-2024, 9, 12, 13.30, 76.20, 10.63
3-1-2024, 9, 13, 13.20, 76.40, 10.63
3-1-2024, 9, 15, 13.20, 76.80, 10.69
3-1-2024, 9, 16, 13.20, 76.80, 10.69
3-1-2024, 9, 17, 13.10, 76.90, 10.69
3-1-2024, 9, 18, 13.20, 77.00, 10.75
3-1-2024, 9, 19, 13.10, 77.00, 10.75
3-1-2024, 9, 20, 13.10, 77.10, 10.69
3-1-2024, 9, 21, 13.00, 77.10, 10.69
3-1-2024, 9, 22, 13.00, 77.50, 10.69
3-1-2024, 9, 23, 13.00, 77.60, 10.75
3-1-2024, 9, 24, 13.00, 77.60, 10.81
3-1-2024, 9, 26, 13.00, 77.80, 10.81
3-1-2024, 9, 27, 13.00, 78.00, 10.81
3-1-2024, 9, 28, 12.90, 77.90, 10.94
3-1-2024, 9, 29, 12.90, 77.90, 11.00
3-1-2024, 9, 30, 13.00, 78.30, 11.06
3-1-2024, 9, 31, 13.00, 78.20, 11.00
3-1-2024, 9, 32, 13.00, 78.20, 11.00
3-1-2024, 9, 33, 12.90, 78.30, 11.06
3-1-2024, 9, 34, 13.00, 78.30, 11.06
3-1-2024, 9, 35, 12.90, 78.30, 11.06
3-1-2024, 9, 36, 13.00, 78.30, 11.00
3-1-2024, 9, 38, 12.90, 78.70, 10.94
3-1-2024, 9, 39, 12.90, 78.30, 10.88
3-1-2024, 9, 40, 12.90, 78.30, 10.94
3-1-2024, 9, 41, 12.80, 78.50, 11.00
3-1-2024, 9, 42, 12.90, 78.90, 11.00
3-1-2024, 9, 43, 12.80, 78.50, 11.00
3-1-2024, 9, 44, 12.80, 78.70, 11.00
3-1-2024, 9, 45, 12.80, 78.60, 11.06
3-1-2024, 9, 46, 12.80, 78.60, 11.13
3-1-2024, 9, 47, 12.80, 78.90, 11.25
3-1-2024, 9, 49, 12.80, 78.90, 11.19
3-1-2024, 9, 50, 12.80, 78.80, 11.25
3-1-2024, 9, 51, 12.90, 79.00, 11.13
3-1-2024, 9, 52, 12.80, 78.60, 11.25
3-1-2024, 9, 53, 12.80, 79.10, 11.31
3-1-2024, 9, 54, 12.80, 78.90, 11.38
3-1-2024, 9, 55, 12.80, 78.90, 11.38
3-1-2024, 9, 56, 12.80, 79.10, 11.31
3-1-2024, 9, 57, 12.80, 78.90, 11.44
3-1-2024, 9, 58, 12.80, 79.10, 11.50
3-1-2024, 9, 59, 12.80, 79.30, 11.56
