Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 11, 0, 13.60, 78.70, 13.31
3-1-2024, 11, 1, 13.60, 78.50, 13.56
3-1-2024, 11, 2, 13.60, 78.10, 13.63
3-1-2024, 11, 3, 13.70, 78.50, 13.63
3-1-2024, 11, 4, 13.70, 78.40, 13.69
3-1-2024, 11, 5, 13.60, 78.40, 13.75
3-1-2024, 11, 6, 13.70, 78.30, 13.88
3-1-2024, 11, 8, 13.70, 78.20, 14.13
3-1-2024, 11, 9, 13.70, 78.50, 14.25
3-1-2024, 11, 10, 13.80, 78.50, 14.38
3-1-2024, 11, 11, 13.80, 78.80, 14.25
3-1-2024, 11, 12, 13.90, 78.30, 14.13
3-1-2024, 11, 13, 13.90, 78.20, 14.44
3-1-2024, 11, 14, 13.90, 77.90, 14.44
3-1-2024, 11, 15, 13.90, 78.00, 14.56
3-1-2024, 11, 16, 13.90, 78.00, 14.38
3-1-2024, 11, 17, 14.00, 78.10, 14.44
3-1-2024, 11, 19, 14.00, 77.90, 14.38
3-1-2024, 11, 20, 14.00, 77.50, 14.38
3-1-2024, 11, 21, 14.00, 77.60, 14.13
3-1-2024, 11, 22, 14.00, 77.10, 14.00
3-1-2024, 11, 23, 14.00, 76.40, 14.00
3-1-2024, 11, 24, 14.00, 76.50, 14.19
3-1-2024, 11, 25, 14.00, 77.00, 14.19
3-1-2024, 11, 26, 14.00, 76.80, 14.38
3-1-2024, 11, 27, 14.00, 77.40, 14.44
3-1-2024, 11, 28, 14.00, 77.00, 14.44
3-1-2024, 11, 29, 14.00, 77.10, 14.44
3-1-2024, 11, 31, 14.00, 77.20, 14.50
3-1-2024, 11, 32, 14.10, 77.20, 14.50
3-1-2024, 11, 33, 14.10, 76.60, 14.50
3-1-2024, 11, 34, 14.00, 76.80, 14.75
3-1-2024, 11, 35, 14.10, 77.60, 14.94
3-1-2024, 11, 36, 14.10, 77.60, 15.13
3-1-2024, 11, 37, 14.20, 77.60, 15.00
3-1-2024, 11, 38, 14.20, 78.20, 14.94
3-1-2024, 11, 39, 14.30, 77.00, 14.94
3-1-2024, 11, 40, 14.30, 76.50, 14.69
3-1-2024, 11, 42, 14.30, 77.30, 14.88
3-1-2024, 11, 43, 14.30, 76.70, 15.13
3-1-2024, 11, 44, 14.40, 76.90, 15.31
3-1-2024, 11, 45, 14.40, 76.70, 15.56
3-1-2024, 11, 46, 14.40, 77.00, 15.56
3-1-2024, 11, 47, 14.50, 77.60, 15.56
3-1-2024, 11, 48, 14.60, 78.60, 15.50
3-1-2024, 11, 49, 14.60, 77.90, 15.88
3-1-2024, 11, 50, 14.70, 77.90, 16.13
3-1-2024, 11, 51, 14.70, 77.20, 16.13
3-1-2024, 11, 52, 14.80, 77.60, 16.19
3-1-2024, 11, 54, 14.90, 77.60, 16.25
3-1-2024, 11, 55, 15.00, 77.30, 16.25
3-1-2024, 11, 56, 15.10, 77.40, 16.63
3-1-2024, 11, 57, 15.10, 78.00, 16.81
3-1-2024, 11, 58, 15.20, 78.20, 17.00
3-1-2024, 11, 59, 15.30, 77.50, 17.31
