Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 15, 0, 18.30, 50.30, 18.38
2-1-2024, 15, 1, 18.30, 50.50, 18.44
2-1-2024, 15, 3, 18.30, 50.60, 18.13
2-1-2024, 15, 4, 18.30, 50.70, 18.00
2-1-2024, 15, 5, 18.20, 50.60, 18.00
2-1-2024, 15, 6, 18.20, 50.90, 18.19
2-1-2024, 15, 7, 18.10, 51.00, 18.25
2-1-2024, 15, 8, 18.10, 51.10, 18.19
2-1-2024, 15, 9, 18.10, 50.90, 18.06
2-1-2024, 15, 10, 18.10, 51.20, 18.06
2-1-2024, 15, 11, 18.00, 51.20, 17.69
2-1-2024, 15, 12, 18.00, 51.30, 17.75
2-1-2024, 15, 13, 18.00, 51.40, 17.69
2-1-2024, 15, 15, 18.00, 51.50, 17.75
2-1-2024, 15, 16, 18.00, 51.60, 17.63
2-1-2024, 15, 17, 17.90, 51.70, 17.44
2-1-2024, 15, 18, 17.90, 51.80, 17.63
2-1-2024, 15, 19, 17.90, 51.80, 17.75
2-1-2024, 15, 20, 17.90, 51.80, 17.63
2-1-2024, 15, 21, 17.90, 51.80, 17.69
2-1-2024, 15, 22, 17.80, 51.80, 17.69
2-1-2024, 15, 23, 17.80, 52.10, 17.63
2-1-2024, 15, 24, 17.80, 52.00, 17.44
2-1-2024, 15, 26, 17.70, 51.90, 17.44
2-1-2024, 15, 27, 17.70, 52.00, 17.25
2-1-2024, 15, 28, 17.70, 52.00, 17.19
2-1-2024, 15, 29, 17.60, 52.20, 17.19
2-1-2024, 15, 30, 17.60, 52.20, 17.06
2-1-2024, 15, 31, 17.60, 52.10, 17.00
2-1-2024, 15, 32, 17.60, 52.30, 17.00
2-1-2024, 15, 33, 17.50, 52.40, 16.81
2-1-2024, 15, 34, 17.50, 52.60, 16.88
2-1-2024, 15, 35, 17.40, 52.80, 17.06
2-1-2024, 15, 36, 17.40, 52.90, 17.13
2-1-2024, 15, 38, 17.40, 52.80, 17.00
2-1-2024, 15, 39, 17.40, 53.10, 16.69
2-1-2024, 15, 40, 17.30, 53.10, 16.75
2-1-2024, 15, 41, 17.30, 53.00, 16.56
2-1-2024, 15, 42, 17.30, 53.10, 16.50
2-1-2024, 15, 43, 17.20, 53.20, 16.44
2-1-2024, 15, 44, 17.20, 53.30, 16.44
2-1-2024, 15, 45, 17.10, 53.40, 16.56
2-1-2024, 15, 46, 17.10, 53.70, 16.38
2-1-2024, 15, 47, 17.00, 53.60, 16.50
2-1-2024, 15, 49, 17.00, 53.80, 16.56
2-1-2024, 15, 50, 17.00, 53.90, 16.63
2-1-2024, 15, 51, 17.10, 53.90, 16.56
2-1-2024, 15, 52, 17.10, 53.90, 16.50
2-1-2024, 15, 53, 17.00, 53.90, 16.44
2-1-2024, 15, 54, 17.00, 53.80, 16.50
2-1-2024, 15, 55, 17.00, 53.80, 16.50
2-1-2024, 15, 56, 17.00, 53.70, 16.50
2-1-2024, 15, 57, 17.10, 53.80, 16.38
2-1-2024, 15, 58, 17.10, 53.80, 16.31
2-1-2024, 15, 59, 17.00, 53.70, 16.25
