Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
3-1-2024, 9, 0, 14.70, 68.10, 11.31
3-1-2024, 9, 2, 14.20, 70.40, 11.00
3-1-2024, 9, 3, 13.80, 72.50, 10.75
3-1-2024, 9, 4, 13.50, 74.80, 10.69
3-1-2024, 9, 5, 13.40, 75.90, 10.69
3-1-2024, 9, 6, 13.30, 76.90, 10.69
3-1-2024, 9, 7, 13.20, 77.00, 10.69
3-1-2024, 9, 8, 13.10, 77.30, 10.69
3-1-2024, 9, 9, 13.10, 77.70, 10.75
3-1-2024, 9, 10, 13.10, 77.90, 10.75
3-1-2024, 9, 11, 13.00, 78.40, 10.81
3-1-2024, 9, 12, 13.00, 78.20, 10.81
3-1-2024, 9, 14, 12.90, 78.80, 10.88
3-1-2024, 9, 15, 13.00, 79.00, 10.94
3-1-2024, 9, 16, 13.00, 78.70, 11.00
3-1-2024, 9, 17, 13.00, 78.70, 11.00
3-1-2024, 9, 18, 13.00, 78.70, 11.00
3-1-2024, 9, 19, 12.90, 78.70, 10.88
3-1-2024, 9, 20, 12.90, 78.90, 10.88
3-1-2024, 9, 21, 12.70, 79.30, 10.81
3-1-2024, 9, 22, 12.50, 79.70, 10.81
3-1-2024, 9, 23, 12.40, 80.50, 10.81
3-1-2024, 9, 24, 12.50, 80.70, 10.88
3-1-2024, 9, 26, 12.60, 80.80, 11.00
3-1-2024, 9, 27, 12.60, 80.80, 11.00
3-1-2024, 9, 28, 12.70, 80.60, 11.06
3-1-2024, 9, 29, 12.70, 80.30, 11.06
3-1-2024, 9, 30, 12.60, 80.70, 11.13
3-1-2024, 9, 31, 12.70, 80.80, 11.13
3-1-2024, 9, 32, 12.60, 80.80, 11.13
3-1-2024, 9, 33, 12.70, 80.50, 11.13
3-1-2024, 9, 34, 12.70, 80.70, 11.25
3-1-2024, 9, 35, 12.70, 80.60, 11.19
3-1-2024, 9, 36, 12.80, 80.60, 11.19
3-1-2024, 9, 38, 12.70, 80.40, 11.19
3-1-2024, 9, 39, 12.60, 80.40, 11.06
3-1-2024, 9, 40, 12.50, 80.80, 11.13
3-1-2024, 9, 41, 12.50, 81.10, 11.13
3-1-2024, 9, 42, 12.50, 81.20, 11.13
3-1-2024, 9, 43, 12.50, 81.00, 11.13
3-1-2024, 9, 44, 12.50, 81.50, 11.13
3-1-2024, 9, 45, 12.50, 81.80, 11.13
3-1-2024, 9, 46, 12.50, 81.40, 11.19
3-1-2024, 9, 47, 12.50, 81.80, 11.31
3-1-2024, 9, 48, 12.60, 81.70, 11.25
3-1-2024, 9, 50, 12.50, 81.50, 11.19
3-1-2024, 9, 51, 12.30, 82.00, 11.19
3-1-2024, 9, 52, 12.40, 82.00, 11.31
3-1-2024, 9, 53, 12.50, 81.90, 11.25
3-1-2024, 9, 54, 12.50, 82.00, 11.31
3-1-2024, 9, 55, 12.50, 82.10, 11.25
3-1-2024, 9, 56, 12.40, 81.80, 11.31
3-1-2024, 9, 57, 12.30, 81.80, 11.31
3-1-2024, 9, 58, 12.30, 82.30, 11.50
3-1-2024, 9, 59, 12.40, 82.30, 11.56
