Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
21-12-2023, 13, 14, 19.20, 67.50, 18.81
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
21-12-2023, 13, 30, 23.70, 41.40, 26.06
21-12-2023, 13, 31, 23.70, 42.30, 26.63
21-12-2023, 13, 32, 23.90, 40.90, 27.69
21-12-2023, 13, 34, 24.20, 40.60, 27.94
21-12-2023, 13, 35, 24.40, 39.60, 28.19
21-12-2023, 13, 36, 24.70, 39.20, 28.94
21-12-2023, 13, 37, 25.10, 38.70, 29.81
21-12-2023, 13, 38, 25.70, 37.60, 30.25
21-12-2023, 13, 39, 26.30, 36.80, 30.63
21-12-2023, 13, 40, 27.00, 36.20, 30.31
21-12-2023, 13, 41, 27.50, 35.60, 29.31
21-12-2023, 13, 42, 27.50, 34.80, 28.25
21-12-2023, 13, 43, 27.90, 34.40, 27.19
21-12-2023, 13, 45, 27.40, 33.60, 26.88
21-12-2023, 13, 46, 27.40, 34.70, 26.44
21-12-2023, 13, 47, 27.30, 33.40, 25.88
21-12-2023, 13, 48, 26.90, 33.80, 25.50
21-12-2023, 13, 49, 26.30, 34.50, 25.56
21-12-2023, 13, 50, 26.70, 35.20, 25.75
21-12-2023, 13, 51, 26.90, 34.70, 25.63
21-12-2023, 13, 52, 26.90, 34.10, 25.50
21-12-2023, 13, 53, 26.80, 34.40, 25.25
21-12-2023, 13, 54, 26.80, 35.00, 25.19
21-12-2023, 13, 55, 26.80, 34.40, 24.88
21-12-2023, 13, 57, 26.50, 34.90, 25.06
21-12-2023, 13, 58, 26.60, 35.60, 25.13
21-12-2023, 13, 59, 26.80, 35.30, 24.56
