Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 14, 0, 20.20, 46.60, 19.75
2-1-2024, 14, 1, 20.00, 46.70, 19.63
2-1-2024, 14, 2, 20.00, 46.80, 19.50
2-1-2024, 14, 3, 19.90, 46.80, 19.94
2-1-2024, 14, 4, 19.90, 47.20, 19.69
2-1-2024, 14, 5, 19.80, 47.20, 19.63
2-1-2024, 14, 6, 19.80, 47.40, 19.19
2-1-2024, 14, 8, 19.70, 47.40, 19.19
2-1-2024, 14, 9, 19.70, 47.50, 19.19
2-1-2024, 14, 10, 19.60, 47.50, 19.19
2-1-2024, 14, 11, 19.50, 47.70, 19.25
2-1-2024, 14, 12, 19.50, 48.00, 19.00
2-1-2024, 14, 13, 19.50, 48.00, 19.44
2-1-2024, 14, 14, 19.40, 47.90, 19.56
2-1-2024, 14, 15, 19.40, 47.90, 19.56
2-1-2024, 14, 16, 19.40, 48.00, 19.38
2-1-2024, 14, 17, 19.30, 48.20, 19.31
2-1-2024, 14, 18, 19.30, 48.20, 19.50
2-1-2024, 14, 20, 19.20, 48.20, 19.56
2-1-2024, 14, 21, 19.20, 48.40, 19.44
2-1-2024, 14, 22, 19.20, 48.40, 19.38
2-1-2024, 14, 23, 19.20, 48.40, 19.13
2-1-2024, 14, 24, 19.20, 48.40, 19.19
2-1-2024, 14, 25, 19.20, 48.60, 19.38
2-1-2024, 14, 26, 19.20, 48.70, 19.38
2-1-2024, 14, 27, 19.20, 48.80, 19.25
2-1-2024, 14, 28, 19.10, 48.80, 19.38
2-1-2024, 14, 29, 19.20, 48.80, 19.38
2-1-2024, 14, 30, 19.20, 48.60, 19.50
2-1-2024, 14, 32, 19.10, 48.70, 19.56
2-1-2024, 14, 33, 19.10, 48.90, 19.38
2-1-2024, 14, 34, 19.00, 48.80, 19.00
2-1-2024, 14, 35, 19.00, 49.00, 19.13
2-1-2024, 14, 36, 19.00, 48.90, 19.19
2-1-2024, 14, 37, 19.00, 49.10, 18.94
2-1-2024, 14, 38, 19.00, 49.20, 19.06
2-1-2024, 14, 39, 19.00, 49.20, 19.13
2-1-2024, 14, 40, 18.90, 49.20, 19.19
2-1-2024, 14, 41, 18.90, 49.50, 19.25
2-1-2024, 14, 43, 18.80, 49.50, 18.50
2-1-2024, 14, 44, 18.90, 49.60, 18.44
2-1-2024, 14, 45, 18.80, 49.70, 18.50
2-1-2024, 14, 46, 18.80, 49.70, 18.56
2-1-2024, 14, 47, 18.80, 49.70, 18.56
2-1-2024, 14, 48, 18.70, 49.80, 18.44
2-1-2024, 14, 49, 18.70, 49.80, 18.25
2-1-2024, 14, 50, 18.70, 49.80, 18.06
2-1-2024, 14, 51, 18.70, 49.80, 18.06
2-1-2024, 14, 52, 18.70, 49.70, 18.25
2-1-2024, 14, 53, 18.60, 49.80, 18.13
2-1-2024, 14, 55, 18.60, 49.80, 17.81
2-1-2024, 14, 56, 18.60, 49.80, 18.06
2-1-2024, 14, 57, 18.60, 50.10, 18.19
2-1-2024, 14, 58, 18.50, 50.10, 18.13
2-1-2024, 14, 59, 18.50, 50.30, 18.31
