Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
2-1-2024, 16, 0, 17.30, 53.60, 15.94
2-1-2024, 16, 1, 17.20, 53.60, 15.94
2-1-2024, 16, 2, 17.20, 53.60, 15.88
2-1-2024, 16, 4, 17.20, 53.60, 15.88
2-1-2024, 16, 5, 17.20, 53.70, 15.94
2-1-2024, 16, 6, 17.10, 53.70, 15.88
2-1-2024, 16, 7, 17.10, 53.70, 15.88
2-1-2024, 16, 8, 17.20, 53.70, 15.81
2-1-2024, 16, 9, 17.20, 53.70, 15.75
2-1-2024, 16, 10, 17.10, 53.60, 15.75
2-1-2024, 16, 11, 17.10, 53.60, 15.69
2-1-2024, 16, 12, 17.10, 53.60, 15.63
2-1-2024, 16, 13, 17.10, 53.60, 15.56
2-1-2024, 16, 14, 17.00, 53.90, 15.63
2-1-2024, 16, 16, 17.00, 53.90, 15.63
2-1-2024, 16, 17, 17.00, 53.90, 15.56
2-1-2024, 16, 18, 17.00, 53.90, 15.56
2-1-2024, 16, 19, 17.00, 53.90, 15.44
2-1-2024, 16, 20, 17.00, 53.90, 15.31
2-1-2024, 16, 21, 16.90, 54.10, 15.25
2-1-2024, 16, 22, 16.90, 54.20, 15.25
2-1-2024, 16, 23, 16.90, 54.10, 15.19
2-1-2024, 16, 24, 16.90, 54.20, 15.06
2-1-2024, 16, 25, 16.80, 54.20, 15.13
2-1-2024, 16, 27, 16.80, 54.10, 15.13
2-1-2024, 16, 28, 16.80, 54.30, 15.06
2-1-2024, 16, 29, 16.70, 54.20, 15.06
2-1-2024, 16, 30, 16.70, 54.40, 14.94
2-1-2024, 16, 31, 16.70, 54.50, 14.94
2-1-2024, 16, 32, 16.70, 54.50, 14.88
2-1-2024, 16, 33, 16.70, 54.40, 14.88
2-1-2024, 16, 34, 16.70, 54.50, 14.81
2-1-2024, 16, 35, 16.60, 54.50, 14.75
2-1-2024, 16, 36, 16.60, 54.70, 14.75
2-1-2024, 16, 37, 16.60, 54.50, 14.63
2-1-2024, 16, 39, 16.60, 54.60, 14.63
2-1-2024, 16, 40, 16.50, 54.50, 14.69
2-1-2024, 16, 41, 16.50, 54.60, 14.56
2-1-2024, 16, 42, 16.50, 54.70, 14.50
2-1-2024, 16, 43, 16.50, 54.70, 14.50
2-1-2024, 16, 44, 16.50, 54.80, 14.50
2-1-2024, 16, 45, 16.50, 54.60, 14.44
2-1-2024, 16, 46, 16.40, 54.90, 14.38
2-1-2024, 16, 47, 16.30, 54.90, 14.31
2-1-2024, 16, 48, 16.40, 54.90, 14.25
2-1-2024, 16, 49, 16.30, 55.00, 14.13
2-1-2024, 16, 51, 16.30, 55.20, 14.13
2-1-2024, 16, 52, 16.30, 55.20, 14.06
2-1-2024, 16, 53, 16.20, 55.40, 14.00
2-1-2024, 16, 54, 16.20, 55.40, 14.00
2-1-2024, 16, 55, 16.20, 55.30, 13.94
2-1-2024, 16, 56, 16.20, 55.30, 13.94
2-1-2024, 16, 57, 16.10, 55.50, 13.88
2-1-2024, 16, 58, 16.10, 55.70, 13.81
2-1-2024, 16, 59, 16.00, 55.80, 13.81
