Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
1-1-2000, 23, 0, 14.80, 88.80, 20.31
1-1-2000, 23, 1, 14.90, 86.00, 20.25
1-1-2000, 23, 3, 14.90, 85.50, 20.94
1-1-2000, 23, 4, 15.00, 86.70, 20.81
1-1-2000, 23, 5, 15.10, 86.20, 20.50
1-1-2000, 23, 6, 15.10, 85.90, 20.19
1-1-2000, 23, 7, 15.20, 84.40, 20.00
1-1-2000, 23, 8, 15.20, 83.60, 19.81
1-1-2000, 23, 9, 15.20, 83.50, 19.44
1-1-2000, 23, 10, 15.20, 82.80, 18.31
1-1-2000, 23, 11, 15.20, 81.70, 18.56
1-1-2000, 23, 12, 15.10, 82.20, 18.44
1-1-2000, 23, 13, 15.10, 81.30, 18.56
1-1-2000, 23, 15, 15.10, 82.10, 18.69
1-1-2000, 23, 16, 15.10, 82.30, 18.94
1-1-2000, 23, 17, 15.10, 82.60, 18.88
1-1-2000, 23, 18, 15.10, 82.40, 18.69
1-1-2000, 23, 19, 15.10, 81.70, 19.19
1-1-2000, 23, 20, 15.10, 82.70, 19.13
1-1-2000, 23, 21, 15.20, 82.60, 19.69
1-1-2000, 23, 22, 15.20, 82.00, 19.50
1-1-2000, 23, 23, 15.30, 82.00, 19.31
1-1-2000, 23, 24, 15.30, 81.60, 19.19
1-1-2000, 23, 26, 15.30, 81.00, 19.31
1-1-2000, 23, 27, 15.30, 81.00, 19.69
1-1-2000, 23, 28, 15.30, 80.60, 20.00
1-1-2000, 23, 29, 15.30, 81.60, 20.44
1-1-2000, 23, 30, 15.40, 81.70, 20.69
1-1-2000, 23, 31, 15.50, 82.00, 20.75
1-1-2000, 23, 32, 15.60, 81.70, 21.44
1-1-2000, 23, 33, 15.60, 82.20, 22.19
1-1-2000, 23, 34, 15.70, 83.80, 21.63
1-1-2000, 23, 35, 15.80, 82.20, 21.50
1-1-2000, 23, 36, 15.80, 80.70, 20.88
1-1-2000, 23, 38, 15.80, 80.10, 20.44
1-1-2000, 23, 39, 15.90, 79.40, 20.00
1-1-2000, 23, 40, 15.90, 78.50, 19.94
1-1-2000, 23, 41, 15.90, 79.20, 19.75
1-1-2000, 23, 42, 15.90, 78.90, 19.63
1-1-2000, 23, 43, 15.90, 78.70, 19.88
1-1-2000, 23, 44, 15.90, 78.90, 20.25
1-1-2000, 23, 45, 15.90, 78.50, 20.81
1-1-2000, 23, 46, 16.00, 80.60, 21.44
1-1-2000, 23, 47, 16.10, 80.30, 21.50
1-1-2000, 23, 48, 16.10, 79.50, 21.06
1-1-2000, 23, 50, 16.20, 79.40, 20.13
1-1-2000, 23, 51, 16.10, 77.20, 20.25
1-1-2000, 23, 52, 16.10, 77.30, 20.25
1-1-2000, 23, 53, 16.10, 77.20, 20.56
1-1-2000, 23, 54, 16.10, 77.70, 20.56
1-1-2000, 23, 55, 16.10, 77.70, 20.94
1-1-2000, 23, 56, 16.20, 78.30, 20.94
1-1-2000, 23, 57, 16.20, 78.70, 20.94
1-1-2000, 23, 58, 16.30, 78.20, 20.75
1-1-2000, 23, 59, 16.30, 77.30, 21.31
