Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
Date, Hour, Minute, Air_Temp, Humidity, Surface_Temp
8-1-2024, 14, 41, 20.10, 80.40, 19.75
8-1-2024, 14, 42, 20.20, 77.80, 20.06
8-1-2024, 14, 43, 20.50, 76.90, 19.88
8-1-2024, 14, 44, 20.50, 75.50, 19.63
8-1-2024, 14, 45, 20.50, 75.00, 19.44
8-1-2024, 14, 46, 20.50, 75.10, 19.25
8-1-2024, 14, 47, 20.50, 75.50, 19.19
8-1-2024, 14, 48, 20.50, 75.50, 19.19
8-1-2024, 14, 49, 20.60, 74.30, 19.13
8-1-2024, 14, 50, 20.60, 74.10, 19.13
8-1-2024, 14, 52, 20.60, 74.20, 19.06
8-1-2024, 14, 53, 20.70, 74.10, 19.00
8-1-2024, 14, 54, 20.70, 73.20, 19.00
8-1-2024, 14, 55, 20.70, 73.40, 19.06
8-1-2024, 14, 56, 20.80, 73.40, 19.00
8-1-2024, 14, 57, 20.80, 73.00, 19.00
8-1-2024, 14, 58, 20.80, 73.10, 19.06
8-1-2024, 14, 59, 20.90, 73.10, 19.00
